Year,City,Violent Crimes Sum
2018,Bishop,41
2018,Union Pacific RR - Inyo,0
2018,CA Highway Patrol - Inyo,1
2018,Kern Co. Sheriff's Department,2423
2018,Arvin,207
2018,Bakersfield,1895
2018,Delano,238
2018,McFarland,61
2018,Ridgecrest,171
2018,Shafter,44
2018,Taft,72
2018,Tehachapi,82
2018,California City,47
2018,Stallion Springs,1
2018,Bear Valley,5
2018,Union Pacific RR - Kern,1
2018,CSU Bakersfield,1
2018,CA Highway Patrol - Kern,1
2018,Kern High School District,40
2018,Kings Co. Sheriff's Department,133
2018,Corcoran,75
2018,Hanford,274
2018,Lemoore,188
2018,Union Pacific RR - Kings,0
2018,Porterville Developmental Center,70
2018,Avenal,44
2018,CA Highway Patrol - Kings,0
2018,Lake Co. Sheriff's Department,201
2018,Lakeport,27
2018,Clearlake,109
2018,CA Highway Patrol - Lake,1
2018,Lassen Co. Sheriff's Department,57
2018,Susanville,197
2018,Union Pacific RR - Lassen,0
2018,CA Highway Patrol - Lassen,0
2018,Los Angeles Co. Sheriff's Department,5790
2018,Alhambra,193
2018,Arcadia,76
2018,Artesia,82
2018,Avalon,4
2018,Azusa,193
2018,Baldwin Park,287
2018,Bell,184
2018,Bellflower,335
2018,Bell Gardens,117
2018,El Camino College,3
2018,La Habra Heights,6
2018,Union Pacific RR - Los Angeles,0
2018,Metropolitan Trans. Authority (MTA),2
2018,Pasadena Community College,1
2018,Westlake Village,12
2018,Beverly Hills,106
2018,Bradbury,2
2018,Burbank,229
2018,Claremont,66
2018,Commerce,128
2018,Compton,1174
2018,Covina,188
2018,Cudahy,90
2018,Culver City,188
2018,Cerritos,162
2018,Lanterman Developmental Center,0
2018,Agoura Hills,27
2018,West Hollywood,301
2018,Santa Clarita,292
2018,Diamond Bar,58
2018,Downey,367
2018,Duarte,62
2018,El Monte,362
2018,El Segundo,62
2018,Gardena,326
2018,Glendale,202
2018,Glendora,122
2018,Hawaiian Gardens,81
2018,Hawthorne,617
2018,Hermosa Beach,30
2018,Calabasas,26
2018,Malibu,37
2018,Los Angeles Transit Serv. Bureau,185
2018,Hidden Hills,0
2018,Huntington Park,429
2018,Industry,87
2018,Inglewood,683
2018,Irwindale,12
2018,Lakewood,270
2018,La Mirada,89
2018,La Puente,162
2018,La Verne,87
2018,Lawndale,129
2018,Lomita,66
2018,Long Beach,3284
2018,Los Angeles,30126
2018,Lynwood,426
2018,Manhattan Beach,57
2018,Maywood,87
2018,Monrovia,69
2018,Montebello,218
2018,Monterey Park,124
2018,Norwalk,449
2018,Palmdale,591
2018,Palos Verdes Estates,6
2018,Paramount,329
2018,Pasadena,547
2018,Pico Rivera,228
2018,Pomona,877
2018,Redondo Beach,171
2018,Rolling Hills,0
2018,Rolling Hills Estates,8
2018,Rosemead,194
2018,San Dimas,80
2018,San Fernando,102
2018,San Gabriel,136
2018,San Marino,11
2018,Santa Fe Springs,105
2018,Santa Monica,797
2018,Sierra Madre,7
2018,Signal Hill,86
2018,South El Monte,126
2018,South Gate,634
2018,South Pasadena,32
2018,Temple City,64
2018,Torrance,267
2018,Vernon,27
2018,Walnut,22
2018,West Covina,292
2018,Whittier,233
2018,Carson,435
2018,Cal Poly - Pomona,7
2018,Rancho Palos Verdes,32
2018,CSU Dominguez Hills,6
2018,CSU Long Beach,5
2018,CSU Los Angeles,7
2018,CSU Northridge,11
2018,La Canada-Flintridge,13
2018,Lancaster,1193
2018,UC Los Angeles,72
2018,CA Highway Patrol - Los Angeles,51
2018,Metropolitan State Hospital,1134
2018,Baldwin Park School,0
2018,Madera Co. Sheriff's Department,453
2018,Chowchilla,42
2018,Madera,399
2018,Union Pacific RR - Madera,0
2018,CA Highway Patrol - Madera,2
2018,Marin Co. Sheriff's Department,96
2018,Belvedere,0
2018,Fairfax,6
2018,Twin Cities,0
2018,Mill Valley,9
2018,Novato,97
2018,Ross,1
2018,San Anselmo,0
2018,San Rafael,257
2018,Sausalito,9
2018,Tiburon,7
2018,Union Pacific RR - Marin,0
2018,Marin Community College,4
2018,Marin DPR,0
2018,CA Highway Patrol - Marin,2
2018,Central Marin,40
2018,Mariposa Co. Sheriff's Department,67
2018,CA Highway Patrol - Mariposa,0
2018,Mendocino Co. Sheriff's Department,213
2018,Fort Bragg,31
2018,Ukiah,95
2018,Willits,21
2018,Mendocino DPR,0
2018,Union Pacific RR - Mendocino,0
2018,CA Highway Patrol - Mendocino,9
2018,Merced Co. Sheriff's Department,608
2018,Atwater,179
2018,Dos Palos,71
2018,Gustine,38
2018,Livingston,41
2018,Los Banos,144
2018,Merced,465
2018,Union Pacific RR - Merced,0
2018,Four Rivers DPR,0
2018,UC Merced,2
2018,CA Highway Patrol - Merced,0
2018,Modoc Co. Sheriff's Department,27
2018,Alturas,24
2018,Union Pacific RR - Modoc,0
2018,CA Highway Patrol - Modoc,0
2018,Mono Co. Sheriff's Department,22
2018,Mammoth Lakes,19
2018,CA Highway Patrol - Mono,0
2018,Monterey Co. Sheriff's Department,253
2018,Carmel,11
2018,Del Rey Oaks,2
2018,Gonzales,11
2018,Greenfield,97
2018,King City,32
2018,Monterey,112
2018,Pacific Grove,23
2018,Salinas,981
2018,Sand City,8
2018,Seaside,92
2018,Soledad,70
2018,Marina,49
2018,Monterey Airport,0
2018,Union Pacific RR - Monterey,0
2018,Monterey DPR,0
2018,CSU Monterey Bay,9
2018,CA Highway Patrol - Monterey,0
2018,Napa Co. Sheriff's Department,72
2018,Calistoga,10
2018,Napa,269
2018,St. Helena,9
2018,Union Pacific RR - Napa,0
2018,Napa State Hospital,265
2018,American Canyon,56
2018,Yountville,2
2018,CA Highway Patrol - Napa,0
2018,Nevada Co. Sheriff's Department,150
2018,Grass Valley,70
2018,Nevada City,13
2018,Union Pacific RR - Nevada,0
2018,Truckee,17
2018,CA Highway Patrol - Nevada,0
2018,Orange Co. Sheriff's Department,310
2018,Anaheim,1192
2018,Brea,83
2018,Buena Park,257
2018,Costa Mesa,344
2018,Cypress,58
2018,La Palma,20
2018,Fountain Valley,52
2018,Fullerton,332
2018,Garden Grove,507
2018,Huntington Beach,429
2018,Laguna Beach,90
2018,La Habra,111
2018,Los Alamitos,8
2018,Newport Beach,124
2018,Orange,160
2018,Placentia,120
2018,San Clemente,114
2018,San Juan Capistrano,84
2018,Santa Ana,1571
2018,Seal Beach,39
2018,Stanton,135
2018,Tustin,122
2018,Villa Park,0
2018,Westminster,286
2018,Yorba Linda,44
2018,Irvine,160
2018,CSU Fullerton,6
2018,Union Pacific RR - Orange,1
2018,Orange Coast DPR,0
2018,Fairview Developmental Center,0
2018,Mission Viejo,113
2018,Dana Point,69
2018,Laguna Niguel,81
2018,Laguna Hills,55
2018,Lake Forest,159
2018,Laguna Woods,10
2018,Rancho Santa Margarita,46
2018,Aliso Viejo,43
2018,UC Irvine,20
2018,CA Highway Patrol - Orange,7
2018,Irvine Valley College,0
2018,Placer Co. Sheriff's Department,223
2018,Auburn,72
2018,Lincoln,35
2018,Rocklin,52
2018,Roseville,299
2018,Sierra DPR,0
2018,Union Pacific RR - Placer,0
2018,CA Highway Patrol - Placer,7
2018,Plumas Co. Sheriff's Department,130
2018,Union Pacific RR - Plumas,0
2018,CA Highway Patrol - Plumas,0
2018,Riverside Co. Sheriff's Department,829
2018,Banning,135
2018,Beaumont,208
2018,Blythe,71
2018,Coachella,104
2018,Desert Hot Springs,309
2018,Hemet,432
2018,Indio,495
2018,Norco,63
2018,Palm Springs,274
2018,Perris,214
2018,Riverside,1686
2018,San Jacinto,132
2018,Corona,263
2018,Indian Wells,1
2018,Rancho Mirage,24
2018,Palm Desert,91
2018,Union Pacific RR - Riverside,0
2018,Inland Empire DPR,0
2018,Cathedral City,172
2018,Lake Elsinore,161
2018,La Quinta,42
2018,Moreno Valley,775
2018,Temecula,139
2018,Calimesa,12
2018,Canyon Lake,12
2018,Murrieta,92
2018,Riverside Community College,0
2018,Wildomar,48
2018,Menifee,155
2018,UC Riverside,14
2018,CA Highway Patrol - Riverside,11
2018,Eastvale,63
2018,Jurupa Valley,332
2018,Mount San Jacinto Community College,1
2018,Sacramento Co. Sheriff's Department,2351
2018,Folsom,85
2018,Galt,96
2018,Isleton,0
2018,Sacramento,3329
2018,CSU Sacramento,10
2018,Elk Grove,414
2018,Gold Fields DPR,0
2018,Twin Rivers Unified School,17
2018,CA State Fair,6
2018,Capital DPR,1
2018,Twin Cities DPR,0
2018,Union Pacific RR - Sacramento,0
2018,Rancho Cordova,272
2018,Citrus Heights,324
2018,UC Med Center Sacramento,3
2018,CA Highway Patrol - Sacramento,9
2018,San Benito Co. Sheriff's Department,51
2018,Hollister,98
2018,Union Pacific RR - San Benito,0
2018,Hollister Hills DPR,0
2018,CA Highway Patrol - San Benito,0
2018,San Bernardino Co. Sheriff's Department,1054
2018,Barstow,285
2018,Chino,259
2018,Colton,184
2018,Fontana,709
2018,Montclair,239
2018,Needles,59
2018,Ontario,670
2018,Redlands,264
2018,Rialto,543
2018,San Bernardino,2906
2018,Upland,290
2018,Victorville,809
2018,Adelanto,239
2018,CSU San Bernardino,4
2018,Rancho Cucamonga,290
2018,Big Bear,36
2018,Grand Terrace,37
2018,Loma Linda,40
2018,San Bernardino Unified School,42
2018,Highland,208
2018,Twentynine Palms,81
2018,Hesperia,406
2018,Apple Valley,227
2018,Yucaipa,101
2018,San Bernardino College,1
2018,Chino Hills,77
2018,Yucca Valley,85
2018,Fontana Unified School,27
2018,Union Pacific RR - San Bernardino,0
2018,Patton State Hospital,360
2018,Tehachapi DPR,1
2018,CA Highway Patrol - San Bernardino,44
2018,Chaffey College,0
2018,San Diego Co. Sheriff's Department,1523
2018,Carlsbad,243
2018,Chula Vista,835
2018,Coronado,18
2018,Del Mar,14
2018,El Cajon,515
2018,Escondido,535
2018,Imperial Beach,79
2018,La Mesa,160
2018,National City,306
2018,Oceanside,669
2018,San Diego,5360
2018,San Marcos,202
2018,Vista,330
2018,CSU San Diego,17
2018,San Diego Harbor,54
2018,Colorado DPR,0
2018,Ocotillo Wells DPR,0
2018,San Diego Coast DPR,4
2018,CSU San Marcos,2
2018,UC San Diego,16
2018,CA Highway Patrol - San Diego,31
2018,Lemon Grove,155
2018,Santee,109
2018,Poway,65
2018,Encinitas,114
2018,Solana Beach,23
2018,San Francisco,6144
2018,CSU San Francisco,9
2018,San Francisco BART,115
2018,UC Hastings College of Law,0
2018,Union Pacific RR - San Francisco,0
2018,UC San Francisco,17
2018,CA Highway Patrol - San Francisco,5
2018,San Joaquin Co. Sheriff's Department,757
2018,Escalon,21
2018,Lodi,277
2018,Manteca,256
2018,Ripon,10
2018,Stockton,4383
2018,Tracy,199
2018,Stockton Unified School,45
2018,Union Pacific RR - San Joaquin,0
2018,CA Highway Patrol - San Joaquin,2
2018,San Luis Obispo Co. Sheriff's Department,115
2018,Arroyo Grande,24
2018,Grover Beach,28
2018,Morro Bay,36
2018,Paso Robles,43
2018,Pismo Beach,30
2018,San Luis Obispo,192
2018,Cal Poly San Luis Obispo,4
2018,Atascadero,99
2018,San Luis Obispo Coast DPR,0
2018,Oceano Dunes DPR,8
2018,Atascadero State Hospital,165
2018,Union Pacific RR - San Luis Obispo,0
2018,Cuesta College,1
2018,CA Highway Patrol - San Luis Obispo,1
2018,Bay Area DPR,0
2018,San Mateo Co. Sheriff's Department,310
2018,Atherton,5
2018,Belmont,40
2018,Brisbane,9
2018,Burlingame,58
2018,Colma,37
2018,Daly City,242
2018,Half Moon Bay,0
2018,Hillsborough,9
2018,Menlo Park,43
2018,Millbrae,0
2018,Pacifica,71
2018,Redwood City,177
2018,San Bruno,123
2018,San Carlos,0
2018,San Mateo,285
2018,South San Francisco,181
2018,Broadmoor,14
2018,Foster City,35
2018,San Mateo BART,13
2018,Union Pacific RR - San Mateo,0
2018,East Palo Alto,141
2018,CA Highway Patrol - San Mateo,4
2018,Santa Barbara Co. Sheriff's Department,229
2018,Guadalupe,11
2018,Lompoc,218
2018,Santa Barbara,415
2018,Santa Maria,497
2018,Carpinteria,22
2018,Union Pacific RR - Santa Barbara,1
2018,Solvang,6
2018,Allen Hancock College,0
2018,Buelton,3
2018,Goleta,42
2018,UC Santa Barbara,47
2018,CA Highway Patrol - Santa Barbara,2
2018,Santa Clara Co. Sheriff's Department,321
2018,Campbell,119
2018,Cupertino,72
2018,Gilroy,209
2018,Los Altos,13
2018,Los Altos Hills,7
2018,Los Gatos,10
2018,Milpitas,87
2018,Monte Sereno,0
2018,Morgan Hill,52
2018,Mountain View,157
2018,Palo Alto,72
2018,San Jose,4444
2018,Santa Clara,208
2018,Saratoga,22
2018,Sunnyvale,255
2018,CSU San Jose,18
2018,San Jose Community College,1
2018,West Valley College District,5
2018,Foothill College,1
2018,Union Pacific RR - Santa Clara,0
2018,Santa Clara Transit District,79
2018,CA Highway Patrol - Santa Clara,3
2018,Santa Cruz Co. Sheriff's Department,297
2018,Capitola,26
2018,Santa Cruz,390
2018,Watsonville,243
2018,Scotts Valley,17
2018,Union Pacific RR - Santa Cruz,0
2018,Santa Cruz Mtns. DPR,6
2018,UC Santa Cruz,10
2018,CA Highway Patrol - Santa Cruz,0
2018,Shasta Co. Sheriff's Department,477
2018,Anderson,64
2018,Redding,620
2018,Union Pacific RR - Shasta,1
2018,Shasta Marshal's Office,0
2018,CA Highway Patrol - Shasta,1
2018,Sierra Co. Sheriff's Department,5
2018,Union Pacific RR - Sierra,0
2018,CA Highway Patrol - Sierra,0
2018,Siskiyou Co. Sheriff's Department,73
2018,Dorris,3
2018,Dunsmuir,9
2018,Etna,0
2018,Fort Jones,7
2018,Montague,12
2018,Mount Shasta,11
2018,Tulelake,0
2018,Weed,26
2018,Yreka,37
2018,Lake Shastina,2
2018,Union Pacific RR - Siskiyou,0
2018,CA Highway Patrol - Siskiyou,0
2018,Solano Co. Sheriff's Department,147
2018,Benicia,34
2018,Dixon,53
2018,Fairfield,587
2018,Rio Vista,21
2018,Suisun,93
2018,Vacaville,230
2018,Vallejo,942
2018,Union Pacific RR - Solano,0
2018,Solano Community College,0
2018,CA Highway Patrol - Solano,3
2018,Sonoma Co. Sheriff's Department,516
2018,Cloverdale,19
2018,Cotati,36
2018,Healdsburg,20
2018,Rohnert Park,222
2018,Santa Rosa,823
2018,Sebastopol,15
2018,Sonoma,44
2018,Petaluma,197
2018,CSU Sonoma,5
2018,Union Pacific RR - Sonoma,0
2018,Sonoma Mendocino Coast DPR,0
2018,Sonoma Developmental Center,1
2018,Sonoma Co. Junior College,13
2018,Windsor,74
2018,CA Highway Patrol - Sonoma,0
2018,Silverado DPR,0
2018,Stanislaus Co. Sheriff's Department,435
2018,Ceres,228
2018,Modesto,1904
2018,Newman,19
2018,Oakdale,48
2018,Patterson,53
2018,Riverbank,24
2018,Turlock,420
2018,Waterford,20
2018,Hughson,7
2018,CSU Stanislaus,2
2018,Union Pacific RR - Stanislaus,0
2018,CA Highway Patrol - Stanislaus,0
2018,Sutter Co. Sheriff's Department,64
2018,Yuba City,264
2018,Union Pacific RR - Sutter,0
2018,CA Highway Patrol - Sutter,0
2018,Tehama Co. Sheriff's Department,62
2018,Corning,40
2018,Red Bluff,165
2018,Union Pacific RR - Tehama,0
2018,CA Highway Patrol - Tehama,0
2018,Trinity Co. Sheriff's Department,77
2018,Union Pacific RR - Trinity,0
2018,CA Highway Patrol - Trinity,2
2018,Tulare Co. Sheriff's Department,372
2018,Dinuba,184
2018,Exeter,16
2018,Farmersville,45
2018,Lindsay,34
2018,Porterville,209
2018,Tulare,251
2018,Visalia,450
2018,Woodlake,25
2018,Union Pacific RR - Tulare,0
2018,College of the Sequoias,1
2018,CA Highway Patrol - Tulare,0
2018,Tuolumne Co. Sheriff's Department,169
2018,Sonora,27
2018,CA Highway Patrol - Tuolumne,1
2018,Ventura Co. Sheriff's Department,141
2018,Camarillo,78
2018,Fillmore,39
2018,Ojai,6
2018,Oxnard,801
2018,Port Hueneme,61
2018,Santa Paula,90
2018,Thousand Oaks,126
2018,Ventura,445
2018,Simi Valley,214
2018,Angeles DPR,1
2018,Moorpark,33
2018,Channel Coast DPR,1
2018,Hungry Valley DPR,1
2018,Union Pacific RR - Ventura,0
2018,CSU Channel Islands,4
2018,Ventura Community College,2
2018,CA Highway Patrol - Ventura,5
2018,Yolo Co. Sheriff's Department,81
2018,Davis,117
2018,Winters,9
2018,Woodland,220
2018,West Sacramento,225
2018,Union Pacific RR - Yolo,0
2018,UC Davis,22
2018,CA Highway Patrol - Yolo,0
2018,Yuba Co. Sheriff's Department,225
2018,Marysville,112
2018,Wheatland,3
2018,Union Pacific RR - Yuba,0
2018,CA Highway Patrol - Yuba,1
2019,Alameda Co. Sheriff's Department,633
2019,Alameda,162
2019,Albany,40
2019,Berkeley,618
2019,Emeryville,166
2019,Fremont,400
2019,Hayward,552
2019,Livermore,193
2019,Newark,85
2019,Oakland,5520
2019,Piedmont,14
2019,Pleasanton,112
2019,San Leandro,454
2019,Union City,277
2019,Alameda E. Bay Reg. Park Dist.,44
2019,CSU East Bay,4
2019,Union Pacific RR - Alameda,1
2019,Alameda BART,282
2019,Dublin,107
2019,Alameda E. Bay Mun. Util. Dist.,0
2019,UC Berkeley,70
2019,CA Highway Patrol - Alameda,0
2019,Alpine Co. Sheriff's Department,13
2019,CA Highway Patrol - Alpine,0
2019,Amador Co. Sheriff's Department,66
2019,Ione,11
2019,Jackson,30
2019,Sutter Creek,3
2019,Union Pacific RR - Amador,0
2019,CA Highway Patrol - Amador,0
2019,Butte Co. Sheriff's Department,283
2019,Biggs,3
2019,Chico,557
2019,Gridley,29
2019,Oroville,122
2019,Paradise,22
2019,Union Pacific RR - Butte,0
2019,Northern Buttes DPR,1
2019,CSU Chico,6
2019,CA Highway Patrol - Butte,1
2019,Calaveras Co. Sheriff's Department,139
2019,Angels Camp,6
2019,Union Pacific RR - Calaveras,0
2019,Calaveras DPR,0
2019,CA Highway Patrol - Calaveras,0
2019,Colusa Co. Sheriff's Department,26
2019,Colusa,6
2019,Williams,20
2019,Union Pacific RR - Colusa,0
2019,CA Highway Patrol - Colusa,6
2019,Contra Costa Co. Sheriff's Department,332
2019,Antioch,648
2019,Brentwood,166
2019,Clayton,1
2019,Concord,541
2019,El Cerrito,152
2019,Hercules,31
2019,Pinole,59
2019,Pittsburg,446
2019,Pleasant Hill,88
2019,Richmond,1034
2019,San Pablo,194
2019,Walnut Creek,120
2019,Kensington,5
2019,Martinez,83
2019,Lafayette,4
2019,Moraga,23
2019,Contra Costa E. Bay Reg. Park Dist.,0
2019,Contra Costa BART,61
2019,Contra Costa Community College,1
2019,Danville,23
2019,San Ramon,58
2019,Orinda,17
2019,Union Pacific RR - Contra Costa,0
2019,Oakley,51
2019,CA Highway Patrol - Contra Costa,0
2019,Del Norte Co. Sheriff's Department,84
2019,Crescent City,23
2019,CA Highway Patrol - Del Norte,2
2019,El Dorado Co. Sheriff's Department,173
2019,Placerville,39
2019,South Lake Tahoe,111
2019,Union Pacific RR - El Dorado,0
2019,CA Highway Patrol - El Dorado,0
2019,Fresno Co. Sheriff's Department,1082
2019,Clovis,243
2019,Coalinga,41
2019,Firebaugh,11
2019,Fowler,29
2019,Fresno,2457
2019,Huron,83
2019,Kerman,23
2019,Kingsburg,18
2019,Mendota,83
2019,Parlier,62
2019,Reedley,117
2019,Sanger,156
2019,Selma,85
2019,State Center Community College,0
2019,Union Pacific RR - Fresno,0
2019,San Joaquin DPR,3
2019,CSU Fresno,11
2019,CA Highway Patrol - Fresno,0
2019,Coalinga State Hospital,202
2019,Orange Cove,18
2019,Clovis Unified School,13
2019,Glenn Co. Sheriff's Department,55
2019,Orland,33
2019,Willows,0
2019,Union Pacific RR - Glenn,0
2019,CA Highway Patrol - Glenn,3
2019,Humboldt Co. Sheriff's Department,310
2019,Arcata,72
2019,Eureka,195
2019,Ferndale,4
2019,Fortuna,28
2019,Trinidad,0
2019,Rio Dell,11
2019,CSU Humboldt (Arcata),5
2019,Union Pacific RR - Humboldt,0
2019,Northern Coast Redwoods DPR,0
2019,CA Highway Patrol - Humboldt,1
2019,Imperial Co. Sheriff's Department,211
2019,Brawley,121
2019,Calexico,94
2019,Calipatria,0
2019,El Centro,143
2019,Imperial,5
2019,Westmorland,0
2019,Union Pacific RR - Imperial,0
2019,CA Highway Patrol - Imperial,1
2019,Holtville,14
2019,Inyo Co. Sheriff's Department,60
2019,Bishop,34
2019,Union Pacific RR - Inyo,0
2019,CA Highway Patrol - Inyo,0
2019,Kern Co. Sheriff's Department,2864
2019,Arvin,196
2019,Bakersfield,1766
2019,Delano,205
2019,McFarland,67
2019,Ridgecrest,142
2019,Shafter,53
2019,Taft,67
2019,Tehachapi,60
2019,California City,83
2019,Stallion Springs,7
2019,Bear Valley,11
2019,Union Pacific RR - Kern,0
2019,CSU Bakersfield,2
2019,CA Highway Patrol - Kern,3
2019,Kern High School District,41
2019,Kings Co. Sheriff's Department,125
2019,Corcoran,118
2019,Hanford,257
2019,Lemoore,126
2019,Union Pacific RR - Kings,0
2019,Porterville Developmental Center,62
2019,Avenal,69
2019,CA Highway Patrol - Kings,0
2019,Lake Co. Sheriff's Department,193
2019,Lakeport,34
2019,Clearlake,119
2019,CA Highway Patrol - Lake,1
2019,Lassen Co. Sheriff's Department,78
2019,Susanville,196
2019,Union Pacific RR - Lassen,0
2019,CA Highway Patrol - Lassen,0
2019,Los Angeles Co. Sheriff's Department,5564
2019,Alhambra,161
2019,Arcadia,84
2019,Artesia,72
2019,Avalon,10
2019,Azusa,144
2019,Baldwin Park,188
2019,Bell,168
2019,Bellflower,327
2019,Bell Gardens,147
2019,El Camino College,3
2019,La Habra Heights,4
2019,Union Pacific RR - Los Angeles,1
2019,Metropolitan Trans. Authority (MTA),6
2019,Pasadena Community College,0
2019,Westlake Village,13
2019,Beverly Hills,103
2019,Bradbury,1
2019,Burbank,189
2019,Claremont,51
2019,Commerce,138
2019,Compton,1104
2019,Covina,171
2019,Cudahy,89
2019,Culver City,182
2019,Cerritos,127
2019,Lanterman Developmental Center,0
2019,Agoura Hills,21
2019,West Hollywood,294
2019,Santa Clarita,277
2019,Diamond Bar,72
2019,Downey,352
2019,Duarte,55
2019,El Monte,304
2019,El Segundo,82
2019,Gardena,324
2019,Glendale,231
2019,Glendora,155
2019,Hawaiian Gardens,76
2019,Hawthorne,636
2019,Hermosa Beach,51
2019,Calabasas,35
2019,Malibu,44
2019,Los Angeles Transit Serv. Bureau,150
2019,Hidden Hills,1
2019,Huntington Park,458
2019,Industry,72
2019,Inglewood,671
2019,Irwindale,26
2019,Lakewood,222
2019,La Mirada,86
2019,La Puente,151
2019,La Verne,51
2019,Lawndale,125
2019,Lomita,67
2019,Long Beach,2369
2019,Los Angeles,29400
2019,Lynwood,454
2019,Manhattan Beach,55
2019,Maywood,90
2019,Monrovia,43
2019,Montebello,178
2019,Monterey Park,126
2019,Norwalk,432
2019,Palmdale,658
2019,Palos Verdes Estates,4
2019,Paramount,347
2019,Pasadena,613
2019,Pico Rivera,234
2019,Pomona,940
2019,Redondo Beach,160
2019,Rolling Hills,1
2019,Rolling Hills Estates,10
2019,Rosemead,175
2019,San Dimas,78
2019,San Fernando,80
2019,San Gabriel,98
2019,San Marino,14
2019,Santa Fe Springs,105
2019,Santa Monica,664
2019,Sierra Madre,15
2019,Signal Hill,95
2019,South El Monte,102
2019,South Gate,622
2019,South Pasadena,29
2019,Temple City,64
2019,Torrance,280
2019,Vernon,27
2019,Walnut,38
2019,West Covina,260
2019,Whittier,213
2019,Carson,444
2019,Cal Poly - Pomona,8
2019,Rancho Palos Verdes,29
2019,CSU Dominguez Hills,6
2019,CSU Long Beach,4
2019,CSU Los Angeles,4
2019,CSU Northridge,8
2019,La Canada-Flintridge,15
2019,Lancaster,1359
2019,UC Los Angeles,89
2019,CA Highway Patrol - Los Angeles,48
2019,Metropolitan State Hospital,1181
2019,Baldwin Park School,12
2019,Madera Co. Sheriff's Department,457
2019,Chowchilla,39
2019,Madera,334
2019,Union Pacific RR - Madera,0
2019,CA Highway Patrol - Madera,0
2019,Marin Co. Sheriff's Department,63
2019,Belvedere,1
2019,Fairfax,9
2019,Twin Cities,0
2019,Mill Valley,20
2019,Novato,148
2019,Ross,2
2019,San Anselmo,0
2019,San Rafael,230
2019,Sausalito,7
2019,Tiburon,0
2019,Union Pacific RR - Marin,0
2019,Marin Community College,3
2019,Marin DPR,1
2019,CA Highway Patrol - Marin,0
2019,Central Marin,32
2019,Mariposa Co. Sheriff's Department,79
2019,CA Highway Patrol - Mariposa,0
2019,Mendocino Co. Sheriff's Department,178
2019,Fort Bragg,32
2019,Ukiah,110
2019,Willits,16
2019,Mendocino DPR,0
2019,Union Pacific RR - Mendocino,0
2019,CA Highway Patrol - Mendocino,0
2019,Merced Co. Sheriff's Department,500
2019,Atwater,206
2019,Dos Palos,64
2019,Gustine,21
2019,Livingston,40
2019,Los Banos,143
2019,Merced,540
2019,Union Pacific RR - Merced,0
2019,Four Rivers DPR,0
2019,UC Merced,6
2019,CA Highway Patrol - Merced,0
2019,Modoc Co. Sheriff's Department,31
2019,Alturas,10
2019,Union Pacific RR - Modoc,0
2019,CA Highway Patrol - Modoc,2
2019,Mono Co. Sheriff's Department,25
2019,Mammoth Lakes,42
2019,CA Highway Patrol - Mono,0
2019,Monterey Co. Sheriff's Department,258
2019,Carmel,11
2019,Del Rey Oaks,7
2019,Gonzales,17
2019,Greenfield,54
2019,King City,19
2019,Monterey,78
2019,Pacific Grove,14
2019,Salinas,782
2019,Sand City,9
2019,Seaside,78
2019,Soledad,53
2019,Marina,43
2019,Monterey Airport,0
2019,Union Pacific RR - Monterey,0
2019,Monterey DPR,0
2019,CSU Monterey Bay,9
2019,CA Highway Patrol - Monterey,1
2019,Napa Co. Sheriff's Department,69
2019,Calistoga,6
2019,Napa,280
2019,St. Helena,12
2019,Union Pacific RR - Napa,0
2019,Napa State Hospital,328
2019,American Canyon,53
2019,Yountville,5
2019,CA Highway Patrol - Napa,0
2019,Nevada Co. Sheriff's Department,118
2019,Grass Valley,73
2019,Nevada City,15
2019,Union Pacific RR - Nevada,0
2019,Truckee,31
2019,CA Highway Patrol - Nevada,1
2019,Orange Co. Sheriff's Department,247
2019,Anaheim,1120
2019,Brea,72
2019,Buena Park,246
2019,Costa Mesa,312
2019,Cypress,52
2019,La Palma,17
2019,Fountain Valley,53
2019,Fullerton,373
2019,Garden Grove,505
2019,Huntington Beach,386
2019,Laguna Beach,38
2019,La Habra,140
2019,Los Alamitos,6
2019,Newport Beach,135
2019,Orange,180
2019,Placentia,192
2019,San Clemente,87
2019,San Juan Capistrano,63
2019,Santa Ana,1453
2019,Seal Beach,19
2019,Stanton,95
2019,Tustin,141
2019,Villa Park,4
2019,Westminster,259
2019,Yorba Linda,42
2019,Irvine,188
2019,CSU Fullerton,6
2019,Union Pacific RR - Orange,1
2019,Orange Coast DPR,0
2019,Fairview Developmental Center,1
2019,Mission Viejo,65
2019,Dana Point,52
2019,Laguna Niguel,43
2019,Laguna Hills,32
2019,Lake Forest,66
2019,Laguna Woods,7
2019,Rancho Santa Margarita,30
2019,Aliso Viejo,27
2019,UC Irvine,21
2019,CA Highway Patrol - Orange,21
2019,Irvine Valley College,0
2019,Placer Co. Sheriff's Department,183
2019,Auburn,50
2019,Lincoln,32
2019,Rocklin,67
2019,Roseville,259
2019,Sierra DPR,0
2019,Union Pacific RR - Placer,0
2019,CA Highway Patrol - Placer,6
2019,Plumas Co. Sheriff's Department,128
2019,Union Pacific RR - Plumas,0
2019,CA Highway Patrol - Plumas,0
2019,Riverside Co. Sheriff's Department,932
2019,Banning,136
2019,Beaumont,92
2019,Blythe,92
2019,Coachella,126
2019,Desert Hot Springs,255
2019,Hemet,343
2019,Indio,530
2019,Norco,49
