Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,Unemployment Rate,Income,House price mean,% All Families,Total,Total Occupied,Renter occupied,Crime_Rate_per_100k,Percent Home Occupied,Percent Renter Occupied,Percent 25+,Percent 14-,Percent 15 to 24,Percent Uneducated,Percent Higher Education,Sum Uneducated,Sum Higher Education
2016,Fontana,17496,13.7,15367,12.0,36703,28.7,27691,21.6,8040,6.3,17088,13.3,5652,4.4,209659.0,14578.0,7.0,15179.0,7.2,19973.0,9.5,15487.0,7.4,16405.0,7.8,33249.0,15.9,29996.0,14.3,27351.0,13.0,12663.0,6.0,7117.0,3.4,12060.0,5.8,4784.0,2.3,817.0,0.4,870.0,6.9,57868.0,336306.8,10.6,57868.0,37298.0,20570.0,414.9595295217472,64.45358401880141,35.54641598119859,60.699999999999996,23.7,15.2,25.7,24.000000000000004,32863,30780
2016,Fremont,3435,2.1,6558,4.0,29003,17.9,24125,14.9,7837,4.8,49000,30.2,42358,26.1,233145.0,16365.0,7.0,17826.0,7.6,14420.0,6.2,12139.0,5.2,10079.0,4.3,38185.0,16.4,41449.0,17.8,30500.0,13.1,13958.0,6.0,10385.0,4.5,15938.0,6.8,7555.0,3.2,4346.0,1.9,420.0,3.2,71599.0,912627.5,1.6,71599.0,41830.0,29769.0,180.14540307533937,58.422603667648985,41.577396332351015,67.80000000000001,20.8,9.5,6.1,61.099999999999994,9993,99195
2016,Fresno,40291,12.7,34943,11.1,70301,22.2,74574,23.6,27750,8.8,44280,14.0,23880,7.6,522021.0,44962.0,8.6,41138.0,7.9,39583.0,7.6,36480.0,7.0,43839.0,8.4,86936.0,16.7,61881.0,11.9,58017.0,11.1,28368.0,5.4,23240.0,4.5,33260.0,6.4,16464.0,3.2,7853.0,1.5,3206.0,9.7,166288.0,201227.1,24.5,166288.0,77261.0,89027.0,614.1515379649478,46.462162032137016,53.53783796786299,59.2,24.1,15.4,23.799999999999997,30.400000000000002,75234,95910
2016,Fullerton,6313,6.7,4985,5.3,17903,19.1,17559,18.7,6976,7.4,26143,27.9,13786,14.7,140734.0,8231.0,5.8,6623.0,4.7,9329.0,6.6,9552.0,6.8,13334.0,9.5,22063.0,15.7,17596.0,12.5,18878.0,13.4,8940.0,6.4,8096.0,5.8,9351.0,6.6,6045.0,4.3,2696.0,1.9,341.0,7.4,45635.0,566325.0,9.0,45635.0,23334.0,22301.0,242.30107863060812,51.13180672729265,48.86819327270735,64.7,17.1,16.3,12.0,49.99999999999999,11298,46905
2016,Garden Grove,15195,13.0,14093,12.1,25438,21.8,26961,23.1,7639,6.5,21330,18.2,6275,5.4,174877.0,8896.0,5.1,12168.0,7.0,12018.0,6.9,11759.0,6.7,13105.0,7.5,25747.0,14.7,24033.0,13.7,25822.0,14.8,11084.0,6.3,9426.0,5.4,11376.0,6.5,6399.0,3.7,3044.0,1.7,545.0,4.8,47718.0,482917.2,9.8,47718.0,24374.0,23344.0,311.64761518095577,51.079257303323686,48.92074269667631,65.1,19.0,14.2,25.1,30.1,29288,35244
2016,Glendale,11632,7.8,7184,4.8,27813,18.6,24035,16.0,15408,10.3,41382,27.6,22328,14.9,200826.0,10666.0,5.3,10274.0,5.1,10358.0,5.2,10111.0,5.0,9635.0,4.8,30866.0,15.4,29458.0,14.7,28829.0,14.4,13857.0,6.9,12445.0,6.2,18292.0,9.1,10495.0,5.2,5540.0,2.8,227.0,9.4,75013.0,620822.6,11.1,75013.0,25130.0,49883.0,113.03317299552846,33.500859850959166,66.49914014904084,71.9,15.599999999999998,9.8,12.6,52.8,18816,79118
2016,Hawthorne,7450,13.2,6309,11.2,13131,23.2,13482,23.8,3986,7.0,8163,14.4,4029,7.1,88032.0,8949.0,10.2,6668.0,7.6,5458.0,6.2,4489.0,5.1,5918.0,6.7,16654.0,18.9,13132.0,14.9,10426.0,11.8,4435.0,5.0,3481.0,4.0,5303.0,6.0,1952.0,2.2,1167.0,1.3,654.0,7.2,28870.0,483505.8,14.4,28870.0,7750.0,21120.0,742.9116684841875,26.84447523380672,73.15552476619328,62.8,23.999999999999996,11.8,24.4,28.5,13759,16178
2016,Hayward,12781,12.0,7992,7.5,30196,28.3,19712,18.5,7551,7.1,20866,19.5,7692,7.2,158969.0,7914.0,5.0,10440.0,6.6,10320.0,6.5,9155.0,5.8,14350.0,9.0,27151.0,17.1,20296.0,12.8,22541.0,14.2,10701.0,6.7,7927.0,5.0,10119.0,6.4,5372.0,3.4,2683.0,1.7,631.0,3.9,45792.0,542211.2,8.4,45792.0,23255.0,22537.0,396.93273531317425,50.783979734451435,49.216020265548565,65.60000000000001,18.1,14.8,19.5,33.8,20773,36109
2016,Hemet,5149,9.5,4934,9.1,17749,32.8,15336,28.3,4661,8.6,4213,7.8,2086,3.9,84277.0,6688.0,7.9,8251.0,9.8,6555.0,7.8,5118.0,6.1,3537.0,4.2,9471.0,11.2,7328.0,8.7,9399.0,11.2,4257.0,5.1,4538.0,5.4,10005.0,11.9,6563.0,7.8,2567.0,3.0,614.0,17.9,29465.0,210202.4,18.8,29465.0,16155.0,13310.0,728.5499009219598,54.82776175123028,45.17223824876972,61.29999999999999,25.500000000000004,10.3,18.6,20.299999999999997,10083,10960
2016,Hesperia,6809,11.8,8930,15.4,20566,35.5,11815,20.4,4005,6.9,4014,6.9,1738,3.0,93714.0,6287.0,6.7,6502.0,6.9,7083.0,7.6,8461.0,9.0,7504.0,8.0,12258.0,13.1,11995.0,12.8,11841.0,12.6,7137.0,7.6,4447.0,4.7,6802.0,7.3,2610.0,2.8,787.0,0.8,334.0,9.0,26802.0,210429.0,15.7,26802.0,16496.0,10306.0,356.4035256205049,61.547645698082235,38.452354301917765,60.9,21.200000000000003,17.0,27.200000000000003,16.8,15739,9757
2016,Huntington Beach,5411,3.7,5274,3.6,22996,15.6,37449,25.4,15468,10.5,38853,26.3,22213,15.0,200631.0,10685.0,5.3,8471.0,4.2,11794.0,5.9,10944.0,5.5,11073.0,5.5,25126.0,12.5,24569.0,12.2,32629.0,16.3,14286.0,7.1,14283.0,7.1,21623.0,10.8,11324.0,5.6,3824.0,1.9,362.0,4.0,78998.0,695006.4,5.0,78998.0,47198.0,31800.0,180.4307410121068,59.74581634978101,40.25418365021899,71.6,15.4,11.0,7.300000000000001,51.8,10685,76534
2016,Indio,6584,11.0,7249,12.1,21708,36.3,11925,20.0,3677,6.2,5132,8.6,3474,5.8,88484.0,5117.0,5.8,6152.0,7.0,6733.0,7.6,5714.0,6.5,5019.0,5.7,10584.0,12.0,10907.0,12.3,11248.0,12.7,4860.0,5.5,3935.0,4.4,10072.0,11.4,7003.0,7.9,1140.0,1.3,437.0,9.5,30887.0,271769.2,13.2,30887.0,21176.0,9711.0,493.8745987975227,68.55958817625537,31.44041182374462,66.2,20.4,12.2,23.1,20.599999999999998,13833,12283
2016,Inglewood,8927,11.6,8385,10.9,16101,21.0,19968,26.0,6084,7.9,11169,14.6,6120,8.0,110667.0,6451.0,5.8,5606.0,5.1,5691.0,5.1,6839.0,6.2,9326.0,8.4,17040.0,15.4,15366.0,13.9,17077.0,15.4,7412.0,6.7,6176.0,5.6,8000.0,7.2,4561.0,4.1,1122.0,1.0,830.0,8.5,38724.0,357999.9,13.8,38724.0,14052.0,24672.0,749.9977409706597,36.28757359776883,63.71242640223117,68.3,15.999999999999998,14.600000000000001,22.5,30.5,17312,23373
2016,Irvine,2314,1.4,2950,1.7,13972,8.2,18155,10.7,10862,6.4,67590,39.7,54220,31.9,266117.0,19060.0,7.2,15690.0,5.9,18109.0,6.8,21630.0,8.1,21565.0,8.1,38791.0,14.6,39859.0,15.0,40619.0,15.3,14463.0,5.4,9878.0,3.7,16877.0,6.3,6360.0,2.4,3216.0,1.2,152.0,5.9,94321.0,772520.0,5.7,94321.0,45894.0,48427.0,57.11773392906128,48.65724494015119,51.34275505984881,62.7,19.900000000000002,16.2,3.0999999999999996,78.0,5264,132672
2016,Jurupa Valley,11381,17.8,9499,14.8,19438,30.3,14109,22.0,3383,5.3,3963,6.2,2324,3.6,103543.0,7476.0,7.2,7485.0,7.2,6814.0,6.6,7743.0,7.5,9928.0,9.6,13717.0,13.2,12572.0,12.1,13054.0,12.6,7448.0,7.2,6427.0,6.2,6260.0,6.0,3163.0,3.1,1456.0,1.4,340.0,8.7,24850.0,341423.1,15.2,24850.0,15256.0,9594.0,328.36599287252636,61.39235412474849,38.607645875251514,60.400000000000006,21.0,17.1,32.6,15.100000000000001,20880,9670
2016,Laguna Niguel,1109,2.3,1334,2.8,5211,11.0,9712,20.5,3832,8.1,16183,34.2,9967,21.1,65328.0,3576.0,5.5,3571.0,5.5,2766.0,4.2,3970.0,6.1,4097.0,6.3,8039.0,12.3,6352.0,9.7,9381.0,14.4,6803.0,10.4,5453.0,8.3,5962.0,9.1,3491.0,5.3,1867.0,2.9,65.0,4.6,24116.0,708963.2,4.7,24116.0,16861.0,7255.0,99.49791819740388,69.91623818211976,30.083761817880244,69.49999999999999,15.2,12.399999999999999,5.1,63.400000000000006,2443,29982
2016,Lake Forest,2130,3.6,1993,3.4,8586,14.6,13691,23.3,4404,7.5,17764,30.2,10292,17.5,83236.0,5259.0,6.3,3753.0,4.5,5461.0,6.6,4404.0,5.3,5499.0,6.6,11887.0,14.3,12508.0,15.0,13106.0,15.7,4952.0,5.9,5294.0,6.4,6687.0,8.0,3018.0,3.6,1408.0,1.7,105.0,4.1,29496.0,605815.3,7.0,29496.0,20205.0,9291.0,126.14734009322888,68.50081366965011,31.499186330349875,68.89999999999999,17.4,11.899999999999999,7.0,55.2,4123,32460
2016,Lakewood,2287,4.3,2599,4.9,11203,21.0,15402,28.8,6288,11.8,11000,20.6,4634,8.7,81121.0,7187.0,8.9,4240.0,5.2,5091.0,6.3,5824.0,7.2,5366.0,6.6,11032.0,13.6,12291.0,15.2,9974.0,12.3,3896.0,4.8,6346.0,7.8,5747.0,7.1,2355.0,2.9,1772.0,2.2,223.0,5.6,24806.0,478191.0,7.6,24806.0,18058.0,6748.0,274.89799188866016,72.7969039748448,27.203096025155205,63.69999999999999,20.400000000000002,13.8,9.2,41.1,4886,21922
2016,Lancaster,8397,8.3,11271,11.2,31055,30.8,21772,21.6,10805,10.7,10820,10.7,6648,6.6,160107.0,13281.0,8.3,12475.0,7.8,9963.0,6.2,12432.0,7.8,11188.0,7.0,23560.0,14.7,20419.0,12.8,21701.0,13.6,10278.0,6.4,9027.0,5.6,9457.0,5.9,4429.0,2.8,1897.0,1.2,1103.0,6.5,49934.0,217240.1,20.8,49934.0,24035.0,25899.0,688.9142885695192,48.133536267873595,51.86646373212641,61.8,22.3,14.8,19.5,27.999999999999996,19668,28273
2016,Livermore,3162,5.1,2232,3.6,10783,17.3,15946,25.6,6213,10.0,15293,24.5,8730,14.0,89118.0,5549.0,6.2,5127.0,5.8,6456.0,7.2,4745.0,5.3,4882.0,5.5,11933.0,13.4,10379.0,11.6,16542.0,18.6,6915.0,7.8,5483.0,6.2,7290.0,8.2,2935.0,3.3,882.0,1.0,174.0,3.8,30749.0,724879.9,3.8,30749.0,21890.0,8859.0,195.24675149801388,71.18930696933234,28.810693030667668,69.1,19.2,10.8,8.7,48.5,5394,30236
2016,Long Beach,41056,13.3,23794,7.7,57010,18.5,74972,24.3,19268,6.2,57589,18.7,35055,11.4,470140.0,34003.0,7.2,29588.0,6.3,28727.0,6.1,30508.0,6.5,38570.0,8.2,82678.0,17.6,63839.0,13.6,64130.0,13.6,25005.0,5.3,23722.0,5.0,31167.0,6.6,12372.0,2.6,5831.0,1.2,2846.0,6.8,160769.0,459342.3,14.0,160769.0,60615.0,100154.0,605.3515973965202,37.703164167221296,62.296835832778704,64.3,19.6,14.7,21.0,36.300000000000004,64850,111912
2016,Los Angeles,390689,14.3,251049,9.2,536725,19.6,481056,17.6,178086,6.5,588490,21.5,308976,11.3,3976324.0,233976.0,5.9,238426.0,6.0,219799.0,5.5,239033.0,6.0,310019.0,7.8,708811.0,17.8,566352.0,14.2,536618.0,13.5,237125.0,6.0,204961.0,5.2,268156.0,6.7,144337.0,3.6,68711.0,1.7,28817.0,6.7,1378844.0,537771.0,15.3,1378844.0,494533.0,884311.0,724.7145856323579,35.86576871640302,64.13423128359699,67.0,17.4,13.8,23.5,39.3,641738,1075552
2016,Lynwood,10822,26.3,8305,20.2,11951,29.0,5623,13.7,1670,4.1,2276,5.5,515,1.3,71184.0,5435.0,7.6,6059.0,8.5,6628.0,9.3,6028.0,8.5,5872.0,8.2,11962.0,16.8,11602.0,16.3,6747.0,9.5,3738.0,5.3,2290.0,3.2,2876.0,4.0,1334.0,1.9,613.0,0.9,469.0,7.8,14840.0,334872.1,19.5,14840.0,5962.0,8878.0,658.8559226792538,40.17520215633424,59.82479784366576,57.0,25.400000000000002,16.7,46.5,10.899999999999999,19127,4461
2016,Manteca,4140,8.5,5224,10.7,16838,34.6,11300,23.2,4372,9.0,5023,10.3,1769,3.6,76912.0,6207.0,8.1,6980.0,9.1,4673.0,6.1,4487.0,5.8,5899.0,7.7,10838.0,14.1,8919.0,11.6,10471.0,13.6,4088.0,5.3,5531.0,7.2,5001.0,6.5,3060.0,4.0,758.0,1.0,244.0,8.6,24828.0,345582.7,6.5,24828.0,14325.0,10503.0,317.2456833784065,57.69695505074915,42.30304494925085,62.3,23.299999999999997,13.5,19.2,22.9,9364,11164
2016,Menifee,3958,6.6,3665,6.1,15574,26.0,16916,28.3,6507,10.9,8094,13.5,5111,8.5,88510.0,5818.0,6.6,5589.0,6.3,5852.0,6.6,7228.0,8.2,4198.0,4.7,12207.0,13.8,9813.0,11.1,9783.0,11.1,5712.0,6.5,4791.0,5.4,8537.0,9.6,6481.0,7.3,2501.0,2.8,135.0,7.3,29148.0,308290.1,5.9,29148.0,21438.0,7710.0,152.5251384024404,73.54878550843968,26.451214491560314,64.8,19.5,12.899999999999999,12.7,32.9,7623,19712
2016,Merced,7170,15.6,5353,11.7,10309,22.5,11120,24.2,4397,9.6,3805,8.3,3709,8.1,82573.0,6431.0,7.8,6420.0,7.8,7683.0,9.3,7805.0,9.5,8371.0,10.1,13247.0,16.0,10298.0,12.5,8480.0,10.3,4041.0,4.9,2913.0,3.5,4065.0,4.9,1999.0,2.4,820.0,1.0,489.0,15.3,24221.0,197320.7,27.5,24221.0,8697.0,15524.0,592.2032625676675,35.906857685479544,64.09314231452046,54.49999999999999,24.9,19.6,27.299999999999997,26.0,12523,11911
2016,Milpitas,2736,4.9,3195,5.8,10917,19.7,8176,14.7,4090,7.4,15361,27.7,10973,19.8,77534.0,5175.0,6.7,5683.0,7.3,3669.0,4.7,2734.0,3.5,4825.0,6.2,15227.0,19.6,10792.0,13.9,9731.0,12.6,5953.0,7.7,4532.0,5.8,4629.0,6.0,3538.0,4.6,1046.0,1.3,96.0,3.0,22870.0,833131.3,3.9,22870.0,14306.0,8564.0,123.81664818015322,62.55356362046349,37.446436379536514,70.19999999999999,18.7,9.7,10.7,54.9,5931,30424
2016,Modesto,11226,8.2,13757,10.1,38804,28.5,37163,27.3,10386,7.6,17419,12.8,7586,5.6,212172.0,17091.0,8.1,15145.0,7.1,17449.0,8.2,12717.0,6.0,13429.0,6.3,30870.0,14.5,27907.0,13.2,23668.0,11.2,12176.0,5.7,13261.0,6.3,17755.0,8.4,7537.0,3.6,3167.0,1.5,2104.0,9.4,70591.0,238019.4,9.2,70591.0,38688.0,31903.0,991.6482853533925,54.80585343740704,45.19414656259296,62.9,23.4,12.3,18.299999999999997,26.0,24983,35391
2016,Moreno Valley,12539,10.6,14791,12.5,32045,27.1,27159,23.0,11301,9.6,13330,11.3,7079,6.0,205516.0,17866.0,8.7,15798.0,7.7,17467.0,8.5,15687.0,7.6,20454.0,10.0,32317.0,15.7,27414.0,13.3,25756.0,12.5,10202.0,5.0,7329.0,3.6,10135.0,4.9,3673.0,1.8,1418.0,0.7,863.0,9.2,49785.0,275348.3,13.8,49785.0,28145.0,21640.0,419.9186438038888,56.533092296876575,43.46690770312343,56.8,24.9,17.6,23.1,26.9,27330,31710
2016,Mountain View,3809,6.6,1593,2.7,5928,10.2,5625,9.7,2285,3.9,16655,28.6,22243,38.3,80459.0,4748.0,5.9,4647.0,5.8,5273.0,6.6,3156.0,3.9,4497.0,5.6,18195.0,22.6,14206.0,17.7,8617.0,10.7,4145.0,5.2,4033.0,5.0,4674.0,5.8,2343.0,2.9,1925.0,2.4,132.0,4.1,32696.0,1342019.5,6.1,32696.0,13214.0,19482.0,164.05871313339713,40.414729630535845,59.58527036946415,69.9,18.299999999999997,9.5,9.3,70.80000000000001,5402,41183
2016,Murrieta,3355,4.9,2473,3.6,15765,22.8,20710,30.0,6831,9.9,13504,19.6,6430,9.3,111682.0,7744.0,6.9,7761.0,6.9,10682.0,9.6,7545.0,6.8,8882.0,8.0,15449.0,13.8,13865.0,12.4,14278.0,12.8,7801.0,7.0,4921.0,4.4,7342.0,6.6,3820.0,3.4,1592.0,1.4,49.0,8.9,31090.0,376108.7,8.1,31090.0,20950.0,10140.0,43.874572446768504,67.38501125763912,32.61498874236089,60.4,23.4,14.8,8.5,38.800000000000004,5828,26765
2016,Napa,6445,11.5,3112,5.5,10002,17.8,12337,22.0,4796,8.5,12922,23.0,6554,11.7,80412.0,4007.0,5.0,5057.0,6.3,5727.0,7.1,5047.0,6.3,4406.0,5.5,10381.0,12.9,10561.0,13.1,10605.0,13.2,5565.0,6.9,4605.0,5.7,8004.0,10.0,4394.0,5.5,2053.0,2.6,296.0,5.3,30017.0,604852.5,4.6,30017.0,17087.0,12930.0,368.1042630453166,56.924409501282604,43.07559049871739,67.30000000000001,18.4,11.8,17.0,43.2,9557,24272
2016,Norwalk,11152,16.1,6411,9.3,18872,27.3,15014,21.7,4523,6.5,9799,14.2,3294,4.8,106161.0,6752.0,6.4,6215.0,5.9,8548.0,8.1,8838.0,8.3,6743.0,6.4,16137.0,15.2,13719.0,12.9,14205.0,13.4,6431.0,6.1,5588.0,5.3,8602.0,8.1,2934.0,2.8,1449.0,1.4,419.0,6.2,26883.0,385334.1,13.0,26883.0,16864.0,10019.0,394.68354668852027,62.731093999925605,37.268906000074395,63.8,20.4,14.700000000000001,25.400000000000002,25.5,17563,17616
2016,Oakland,33845,11.2,24330,8.0,44817,14.8,55496,18.3,19998,6.6,73005,24.1,51381,17.0,419987.0,27607.0,6.6,21512.0,5.1,20955.0,5.0,20299.0,4.8,26742.0,6.4,82244.0,19.6,66474.0,15.8,53080.0,12.6,24726.0,5.9,23041.0,5.5,32084.0,7.6,14459.0,3.4,6764.0,1.6,6059.0,6.3,158084.0,607449.7,15.6,158084.0,60549.0,97535.0,1442.6637014955224,38.30178892234508,61.69821107765492,70.4,16.7,11.2,19.2,47.7,58175,144384
2016,Oceanside,9483,7.9,7136,5.9,23388,19.5,31547,26.3,12299,10.2,26612,22.2,9580,8.0,175441.0,11725.0,6.7,10768.0,6.1,10936.0,6.2,9454.0,5.4,12513.0,7.1,26924.0,15.3,20126.0,11.5,20006.0,11.4,13661.0,7.8,9965.0,5.7,17243.0,9.8,8104.0,4.6,4016.0,2.3,639.0,5.0,62661.0,455990.6,7.3,62661.0,32014.0,30647.0,364.22501011736136,51.09079012463893,48.90920987536107,66.1,19.0,12.5,13.8,40.4,16619,48491
2016,Ontario,13763,12.5,15703,14.3,32328,29.4,23052,21.0,8539,7.8,12155,11.1,4344,4.0,173211.0,11613.0,6.7,13669.0,7.9,12652.0,7.3,12087.0,7.0,13306.0,7.7,27996.0,16.2,24548.0,14.2,23794.0,13.7,9722.0,5.6,7710.0,4.5,9847.0,5.7,3759.0,2.2,2508.0,1.4,602.0,8.7,49020.0,339877.4,12.9,49020.0,26807.0,22213.0,347.5529845102216,54.6858425132599,45.31415748674011,62.1,21.900000000000002,14.7,26.8,22.9,29466,25038
2016,Orange,5674,6.1,7470,8.0,17646,19.0,20612,22.2,8406,9.1,21551,23.2,11497,12.4,140507.0,8360.0,5.9,8350.0,5.9,9925.0,7.1,11189.0,8.0,9827.0,7.0,21187.0,15.1,19448.0,13.8,19387.0,13.8,8184.0,5.8,7858.0,5.6,9354.0,6.7,4930.0,3.5,2508.0,1.8,228.0,4.5,43533.0,594059.1,4.8,43533.0,23784.0,19749.0,162.2694954699766,54.634415271173594,45.365584728826406,64.30000000000001,18.9,15.0,14.1,44.7,13144,41454
2016,Oxnard,30049,23.6,12212,9.6,28646,22.5,25033,19.6,9858,7.7,15647,12.3,6041,4.7,207911.0,15199.0,7.3,17433.0,8.4,17890.0,8.6,14065.0,6.8,15838.0,7.6,30982.0,14.9,29802.0,14.3,25593.0,12.3,10568.0,5.1,9768.0,4.7,12086.0,5.8,6210.0,3.0,2477.0,1.2,948.0,5.5,49895.0,451657.5,11.0,49895.0,26337.0,23558.0,455.9643308915834,52.78484818118048,47.21515181881952,60.1,24.299999999999997,14.399999999999999,33.2,24.7,42261,31546
2016,Palmdale,10145,11.0,13361,14.5,23405,25.3,24058,26.0,6360,6.9,10159,11.0,4953,5.4,157349.0,13088.0,8.3,15269.0,9.7,13092.0,8.3,12021.0,7.6,11438.0,7.3,22653.0,14.4,17847.0,11.3,22350.0,14.2,8708.0,5.5,6985.0,4.4,8462.0,5.4,4128.0,2.6,1308.0,0.8,697.0,8.6,44225.0,245849.3,16.2,44225.0,27190.0,17035.0,442.96436583645277,61.481062747314866,38.518937252685134,57.800000000000004,26.3,14.899999999999999,25.5,23.299999999999997,23506,21472
2016,Palo Alto,310,0.6,528,1.1,2960,6.0,3501,7.1,1949,3.9,13788,27.9,26322,53.3,67021.0,2509.0,3.7,3071.0,4.6,5021.0,7.5,3749.0,5.6,3313.0,4.9,7284.0,10.9,8308.0,12.4,10337.0,15.4,5051.0,7.5,4319.0,6.4,6445.0,9.6,5251.0,7.8,2363.0,3.5,73.0,4.2,28228.0,2547084.4,8.4,28228.0,15506.0,12722.0,108.92108443622149,54.93127391242738,45.06872608757263,70.0,15.8,10.5,1.7000000000000002,85.1,838,42059
2016,Pasadena,9026,8.6,4459,4.2,14724,14.0,17035,16.2,5483,5.2,30374,28.9,24050,22.9,142052.0,9792.0,6.9,7410.0,5.2,4410.0,3.1,5973.0,4.2,9316.0,6.6,25462.0,17.9,21045.0,14.8,17182.0,12.1,11635.0,8.2,7738.0,5.4,11908.0,8.4,6980.0,4.9,3201.0,2.3,477.0,4.7,55291.0,663805.8,8.4,55291.0,22860.0,32431.0,335.7925266803706,41.344884339223384,58.655115660776616,71.7,15.200000000000001,10.8,12.8,57.0,13485,59907
2016,Perris,6421,15.6,6107,14.8,14049,34.1,7599,18.5,2699,6.6,3234,7.9,1063,2.6,76330.0,6356.0,8.3,6954.0,9.1,5187.0,6.8,9980.0,13.1,6681.0,8.8,12075.0,15.8,8553.0,11.2,10030.0,13.1,3684.0,4.8,2148.0,2.8,3302.0,4.3,770.0,1.0,610.0,0.8,225.0,9.8,17261.0,266168.0,20.1,17261.0,10643.0,6618.0,294.7726974977073,61.65923179421819,38.34076820578182,52.99999999999999,24.2,21.9,30.4,17.1,12528,6996
2016,Pittsburg,4734,10.6,5300,11.8,11584,25.8,11374,25.4,2635,5.9,6754,15.1,2477,5.5,70677.0,5514.0,7.8,5958.0,8.4,5369.0,7.6,3980.0,5.6,4998.0,7.1,10581.0,15.0,9932.0,14.1,9050.0,12.8,3840.0,5.4,3835.0,5.4,5456.0,7.7,1750.0,2.5,414.0,0.6,278.0,8.6,20509.0,351922.9,7.0,20509.0,11542.0,8967.0,393.338709905627,56.27773172753425,43.72226827246575,62.900000000000006,23.799999999999997,12.7,22.4,26.5,10034,11866
2016,Pleasanton,1169,2.0,766,1.3,5501,9.6,8113,14.1,3913,6.8,20127,35.0,17864,31.1,82267.0,3922.0,4.8,6189.0,7.5,6802.0,8.3,5451.0,6.6,2450.0,3.0,7787.0,9.5,11258.0,13.7,14443.0,17.6,6843.0,8.3,5314.0,6.5,6888.0,8.4,3535.0,4.3,1385.0,1.7,100.0,4.0,29774.0,1003620.7,4.1,29774.0,20930.0,8844.0,121.55542319520585,70.29623161147309,29.703768388526903,68.3,20.6,9.6,3.3,72.89999999999999,1935,41904
2016,Pomona,16547,18.5,12742,14.3,22379,25.1,18194,20.4,5030,5.6,11139,12.5,3178,3.6,152476.0,12823.0,8.4,9592.0,6.3,10892.0,7.1,12765.0,8.4,17195.0,11.3,23621.0,15.5,18849.0,12.4,17748.0,11.6,8764.0,5.7,7997.0,5.2,7188.0,4.7,3560.0,2.3,1482.0,1.0,767.0,8.5,35503.0,338994.2,17.1,35503.0,17520.0,17983.0,503.02998504682705,49.347942427400504,50.652057572599496,57.400000000000006,21.799999999999997,19.700000000000003,32.8,21.700000000000003,29289,19347
2016,Rancho Cordova,2254,4.7,3383,7.0,12043,24.9,12306,25.4,4279,8.8,10293,21.3,3801,7.9,72319.0,5399.0,7.5,5069.0,7.0,5577.0,7.7,3969.0,5.5,3946.0,5.5,13230.0,18.3,10306.0,14.3,9187.0,12.7,3666.0,5.1,2961.0,4.1,4578.0,6.3,3325.0,4.6,1106.0,1.5,245.0,6.3,24611.0,312658.6,9.8,24611.0,14220.0,10391.0,338.776808307637,57.77904189183698,42.22095810816302,65.39999999999999,22.2,11.0,11.7,38.0,5637,18373
2016,Rancho Cucamonga,3726,3.1,8919,7.5,20900,17.6,29192,24.6,14234,12.0,26409,22.2,15432,13.0,176540.0,10526.0,6.0,10087.0,5.7,11577.0,6.6,12987.0,7.4,12551.0,7.1,27898.0,15.8,25602.0,14.5,25576.0,14.5,10890.0,6.2,10323.0,5.8,12197.0,6.9,4207.0,2.4,2119.0,1.2,266.0,7.1,57514.0,444426.0,6.0,57514.0,33320.0,24194.0,150.6740681998414,57.933720485447026,42.06627951455298,66.1,18.299999999999997,14.5,10.6,47.2,12645,56075
2016,Redding,2297,3.7,2788,4.5,13265,21.2,21539,34.5,6734,10.8,10564,16.9,5305,8.5,91797.0,6149.0,6.7,4306.0,4.7,5750.0,6.3,6171.0,6.7,6929.0,7.5,12689.0,13.8,10098.0,11.0,10282.0,11.2,5977.0,6.5,6196.0,6.7,9783.0,10.7,5857.0,6.4,1610.0,1.8,720.0,6.5,36472.0,237594.4,11.9,36472.0,20400.0,16072.0,784.3393574953429,55.933318710243476,44.066681289756524,66.30000000000001,17.7,14.2,8.2,36.2,5085,22603
