Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,% All Families,House Price Mean,Total,Total Occupied,Renter occupied
2018,Citrus Heights,2700,4.37,3185,5.16,14962,24.23,20459,33.14,7598,12.31,9727,15.75,3111,5.04,"87,916","5,038",5.70%,"3,956",4.50%,"6,241",7.10%,"5,708",6.50%,"5,231",5.90%,"13,181",15.00%,"12,720",14.50%,"10,145",11.50%,"5,017",5.70%,"6,176",7.00%,"8,513",9.70%,"3,877",4.40%,"2,113",2.40%,324.0,8.7,329859.4,"33,390","18,242","15,148"
2018,Clovis,2755,3.82,3840,5.33,14443,20.04,19956,27.69,8065,11.19,14860,20.62,8160,11.32,"112,019","8,421",7.50%,"9,930",8.90%,"8,658",7.70%,"6,306",5.60%,"6,625",5.90%,"16,823",15.00%,"17,265",15.40%,"11,884",10.60%,"5,455",4.90%,"5,161",4.60%,"10,022",8.90%,"3,644",3.30%,"1,825",1.60%,221.0,6.8,340448.1,"38,223","24,009","14,214"
2018,Compton,12252,21.16,6711,11.59,18478,31.91,13009,22.47,3143,5.43,3083,5.32,1228,2.12,"96,616","8,414",8.70%,"7,964",8.20%,"9,023",9.30%,"8,193",8.50%,"5,118",5.30%,"14,526",15.00%,"14,031",14.50%,"11,522",11.90%,"4,818",5.00%,"3,891",4.00%,"5,117",5.30%,"2,329",2.40%,"1,670",1.70%,1174.0,22.9,383123.6,"24,489","12,704","11,785"
2018,Concord,6457,6.82,3946,4.17,19670,20.78,24163,25.52,8058,8.51,21496,22.7,10886,11.5,"129,681","6,800",5.20%,"6,309",4.90%,"5,734",4.40%,"6,703",5.20%,"9,459",7.30%,"21,670",16.70%,"16,037",12.40%,"17,355",13.40%,"9,873",7.60%,"9,488",7.30%,"12,177",9.40%,"5,888",4.50%,"2,188",1.70%,473.0,6,577420.4,"49,444","29,076","20,368"
2018,Corona,8061,7.73,7536,7.23,24869,23.86,24163,23.18,9152,8.78,21607,20.73,8847,8.49,"168,826","11,879",7.00%,"12,144",7.20%,"16,877",10.00%,"11,770",7.00%,"11,921",7.10%,"26,320",15.60%,"22,661",13.40%,"21,759",12.90%,"10,353",6.10%,"6,866",4.10%,"9,310",5.50%,"5,624",3.30%,"1,342",0.80%,263.0,7.5,482374.3,"43,987","28,090","15,897"
2018,Costa Mesa,6000,7.57,3282,4.14,13861,17.48,16202,20.43,4888,6.16,22872,28.85,12187,15.37,"113,610","6,092",5.40%,"7,230",6.40%,"7,463",6.60%,"7,155",6.30%,"6,378",5.60%,"19,826",17.50%,"18,792",16.50%,"16,670",14.70%,"5,256",4.60%,"5,651",5.00%,"7,409",6.50%,"3,181",2.80%,"2,507",2.20%,344.0,7.7,810414.7,"40,295","16,037","24,258"
2018,Daly City,5526,6.95,4873,6.13,15888,19.98,15698,19.75,6555,8.24,24071,30.28,6892,8.67,"107,016","5,213",4.90%,"3,300",3.10%,"4,809",4.50%,"4,766",4.50%,"9,425",8.80%,"20,640",19.30%,"12,240",11.40%,"14,056",13.10%,"7,859",7.30%,"6,566",6.10%,"9,413",8.80%,"5,451",5.10%,"3,278",3.10%,242.0,7.2,977421.5,"32,792","18,511","14,281"
2018,Davis,166,0.49,174,0.52,1777,5.28,3920,11.64,1078,3.2,10726,31.85,15834,47.02,"69,288","2,538",3.70%,"2,912",4.20%,"2,848",4.10%,"7,309",10.50%,"20,006",28.90%,"7,176",10.40%,"6,717",9.70%,"6,067",8.80%,"3,181",4.60%,"3,028",4.40%,"3,973",5.70%,"2,579",3.70%,954,1.40%,117.0,6.4,666483,"24,796","10,160","14,636"
2018,Downey,8990,11.36,8588,10.85,21705,27.42,16698,21.1,4553,5.75,12889,16.29,5723,7.23,"112,262","6,004",5.30%,"7,527",6.70%,"6,524",5.80%,"7,181",6.40%,"5,880",5.20%,"18,105",16.10%,"18,568",16.50%,"15,316",13.60%,"5,772",5.10%,"5,691",5.10%,"10,404",9.30%,"3,424",3.10%,"1,866",1.70%,367.0,6.1,576480.7,"34,820","16,275","18,545"
2018,El Cajon,5834,8.71,4583,6.84,19602,29.25,17365,25.92,5262,7.85,10097,15.07,4262,6.36,"103,229","7,848",7.60%,"7,030",6.80%,"6,913",6.70%,"6,847",6.60%,"7,586",7.30%,"16,603",16.10%,"15,874",15.40%,"11,836",11.50%,"4,583",4.40%,"5,606",5.40%,"6,768",6.60%,"3,597",3.50%,"2,138",2.10%,515.0,15.5,520706.3,"33,153","12,916","20,237"
2018,Elk Grove,5434,4.67,5869,5.05,20049,17.25,31028,26.69,13156,11.32,28553,24.56,12164,10.46,"172,891","9,764",5.60%,"10,771",6.20%,"12,457",7.20%,"13,355",7.70%,"10,291",6.00%,"22,188",12.80%,"23,158",13.40%,"24,230",14.00%,"12,414",7.20%,"10,658",6.20%,"14,260",8.20%,"6,313",3.70%,"3,032",1.80%,414.0,7.1,433326.4,"53,620","39,823","13,797"
2018,El Monte,19929,26.44,8699,11.54,20155,26.74,12033,15.96,4604,6.11,8076,10.71,1889,2.51,"115,602","8,563",7.40%,"6,384",5.50%,"8,244",7.10%,"7,843",6.80%,"9,183",7.90%,"18,012",15.60%,"14,071",12.20%,"15,320",13.30%,"6,348",5.50%,"6,250",5.40%,"8,524",7.40%,"4,826",4.20%,"2,034",1.80%,362.0,12.3,512909.8,"30,469","12,039","18,430"
2018,Escondido,13052,12.63,6804,6.59,24601,23.81,27048,26.18,7270,7.04,15602,15.1,8943,8.66,"152,232","8,315",5.50%,"10,311",6.80%,"10,369",6.80%,"9,406",6.20%,"10,511",6.90%,"26,222",17.20%,"18,648",12.20%,"17,058",11.20%,"11,278",7.40%,"8,602",5.70%,"12,431",8.20%,"5,972",3.90%,"3,109",2.00%,535.0,10.7,528855.1,"51,439","26,591","24,848"
2018,Fairfield,4819,6.34,4500,5.92,16798,22.11,21682,28.53,6528,8.59,14873,19.57,6790,8.94,"116,885","10,265",8.80%,"7,402",6.30%,"7,713",6.60%,"7,086",6.10%,"8,429",7.20%,"19,168",16.40%,"14,469",12.40%,"14,262",12.20%,"6,648",5.70%,"6,216",5.30%,"8,755",7.50%,"4,092",3.50%,"2,380",2.00%,587.0,4.6,450093,"38,964","22,991","15,973"
2018,Folsom,857,1.62,2006,3.79,6157,11.63,10954,20.69,5584,10.55,16864,31.85,10532,19.89,"79,015","4,687",5.90%,"6,071",7.70%,"6,023",7.60%,"5,717",7.20%,"3,563",4.50%,"7,902",10.00%,"12,580",15.90%,"13,004",16.50%,"4,880",6.20%,"5,058",6.40%,"5,746",7.30%,"2,868",3.60%,916,1.20%,85.0,4.7,545641,"26,845","19,009","7,836"
2018,Fontana,16223,12.68,13270,10.37,36184,28.28,30155,23.57,7645,5.97,18847,14.73,5636,4.4,"213,736","13,392",6.30%,"16,335",7.60%,"17,752",8.30%,"19,676",9.20%,"18,621",8.70%,"31,276",14.60%,"28,968",13.60%,"31,821",14.90%,"11,460",5.40%,"7,584",3.50%,"11,304",5.30%,"4,134",1.90%,"1,413",0.70%,709.0,9.2,392771.3,"54,788","35,891","18,897"
2018,Fremont,5735,3.36,5274,3.09,26045,15.24,23263,13.61,9952,5.82,51214,29.97,49387,28.9,"237,815","15,189",6.40%,"14,751",6.20%,"15,442",6.50%,"11,438",4.80%,"10,125",4.30%,"37,155",15.60%,"38,145",16.00%,"35,227",14.80%,"16,603",7.00%,"13,306",5.60%,"16,547",7.00%,"9,643",4.10%,"4,244",1.80%,502.0,3,1122070.3,"78,243","47,511","30,732"
2018,Fresno,35712,10.96,33597,10.31,76112,23.36,74890,22.98,30781,9.45,48011,14.73,26735,8.2,"530,073","40,984",7.70%,"41,238",7.80%,"42,607",8.00%,"40,120",7.60%,"39,286",7.40%,"87,704",16.50%,"65,151",12.30%,"59,078",11.10%,"29,242",5.50%,"24,025",4.50%,"35,295",6.70%,"17,188",3.20%,"8,155",1.50%,2953.0,19.8,240210.7,"171,209","75,607","95,602"
2018,Fullerton,4504,4.78,5281,5.61,15875,16.86,20739,22.03,7625,8.1,26376,28.01,13755,14.61,"139,629","9,216",6.60%,"7,044",5.00%,"8,909",6.40%,"7,666",5.50%,"12,639",9.10%,"25,902",18.60%,"15,619",11.20%,"15,134",10.80%,"10,754",7.70%,"8,517",6.10%,"10,231",7.30%,"5,104",3.70%,"2,894",2.10%,332.0,6.9,662273.6,"45,180","24,325","20,855"
2018,Garden Grove,16745,14.03,12398,10.39,32780,27.47,24552,20.57,8723,7.31,18160,15.22,5989,5.02,"172,652","9,401",5.40%,"8,680",5.00%,"10,407",6.00%,"12,399",7.20%,"12,418",7.20%,"24,786",14.40%,"22,472",13.00%,"24,823",14.40%,"12,390",7.20%,"13,169",7.60%,"11,846",6.90%,"6,551",3.80%,"3,310",1.90%,507.0,11.6,596183.6,"44,696","24,331","20,365"
2018,Glendale,10697,7.05,7671,5.05,30877,20.34,23778,15.67,20875,13.75,37133,24.46,20751,13.67,"201,374","9,220",4.60%,"8,691",4.30%,"9,571",4.80%,"10,632",5.30%,"11,478",5.70%,"32,150",16.00%,"24,919",12.40%,"31,573",15.70%,"13,981",6.90%,"13,428",6.70%,"18,235",9.10%,"12,123",6.00%,"5,373",2.70%,202.0,10.4,777493.1,"73,675","22,305","51,370"
2018,Hawthorne,6709,11.97,5342,9.53,13137,23.45,12156,21.7,5387,9.61,9523,17.0,3774,6.74,"86,970","6,198",7.10%,"5,885",6.80%,"5,981",6.90%,"4,557",5.20%,"8,321",9.60%,"12,984",14.90%,"11,333",13.00%,"12,154",14.00%,"6,002",6.90%,"4,968",5.70%,"4,990",5.70%,"2,476",2.80%,"1,121",1.30%,617.0,7.8,624995.4,"29,174","7,534","21,640"
2018,Hayward,6567,6.05,11707,10.79,32686,30.12,21567,19.87,5723,5.27,21766,20.06,8510,7.84,"159,618","11,199",7.00%,"8,059",5.00%,"10,958",6.90%,"9,043",5.70%,"11,833",7.40%,"26,444",16.60%,"22,795",14.30%,"20,062",12.60%,"9,172",5.70%,"9,261",5.80%,"12,593",7.90%,"5,662",3.50%,"2,537",1.60%,669.0,4.9,670140.5,"48,865","25,690","23,175"
2018,Hemet,4304,7.58,6907,12.16,19204,33.81,15171,26.71,5487,9.66,3904,6.87,1830,3.22,"85,291","4,633",5.40%,"5,411",6.30%,"6,746",7.90%,"7,117",8.30%,"4,577",5.40%,"10,045",11.80%,"7,738",9.10%,"8,516",10.00%,"4,215",4.90%,"4,859",5.70%,"12,877",15.10%,"5,678",6.70%,"2,879",3.40%,432.0,15.4,261256.8,"28,544","17,259","11,285"
2018,Hesperia,5484,9.67,6628,11.69,19927,35.14,16389,28.9,4381,7.73,2508,4.42,1390,2.45,"95,267","5,913",6.20%,"8,723",9.20%,"8,443",8.90%,"6,572",6.90%,"8,909",9.40%,"11,789",12.40%,"11,163",11.70%,"10,942",11.50%,"4,834",5.10%,"6,041",6.30%,"6,633",7.00%,"4,246",4.50%,"1,059",1.10%,406.0,17.2,268819.7,"27,703","17,508","10,195"
2018,Huntington Beach,4484,3.09,5150,3.55,25392,17.5,31695,21.84,12504,8.62,40566,27.96,25301,17.44,"200,658","9,170",4.60%,"10,004",5.00%,"12,546",6.30%,"13,021",6.50%,"10,825",5.40%,"26,741",13.30%,"24,731",12.30%,"33,298",16.60%,"15,068",7.50%,"12,133",6.00%,"19,533",9.70%,"9,488",4.70%,"4,100",2.00%,429.0,5.8,819191.3,"76,622","43,446","33,176"
2018,Indio,4941,6.93,4276,6.0,34469,48.33,13940,19.55,3640,5.1,5407,7.58,4648,6.52,"91,235","4,548",5.00%,"3,957",4.30%,"2,757",3.00%,"3,518",3.90%,"5,134",5.60%,"11,241",12.30%,"15,044",16.50%,"12,096",13.30%,"7,626",8.40%,"5,919",6.50%,"12,672",13.90%,"5,814",6.40%,909,1.00%,495.0,5.9,305165,"40,637","30,034","10,603"
2018,Inglewood,10222,14.19,6064,8.42,16683,23.17,16436,22.82,7374,10.24,10842,15.05,4396,6.1,"109,427","7,348",6.70%,"9,625",8.80%,"7,124",6.50%,"6,914",6.30%,"6,399",5.80%,"17,062",15.60%,"14,793",13.50%,"14,163",12.90%,"8,180",7.50%,"5,462",5.00%,"7,734",7.10%,"2,992",2.70%,"1,631",1.50%,683.0,12.3,495556.8,"35,518","12,383","23,135"
2018,Irvine,4243,2.34,2818,1.56,14370,7.94,25632,14.16,12399,6.85,67442,37.25,54152,29.91,"282,584","18,097",6.40%,"16,849",6.00%,"18,384",6.50%,"21,718",7.70%,"26,480",9.40%,"45,836",16.20%,"41,623",14.70%,"35,670",12.60%,"15,900",5.60%,"12,345",4.40%,"17,668",6.30%,"8,628",3.10%,"3,386",1.20%,160.0,7,895995.3,"100,150","46,025","54,125"
2018,Jurupa Valley,11476,17.07,8790,13.07,20939,31.14,12743,18.95,4697,6.99,5956,8.86,2636,3.92,"108,400","7,698",7.10%,"8,594",7.90%,"7,767",7.20%,"8,270",7.60%,"8,834",8.10%,"15,296",14.10%,"15,674",14.50%,"11,565",10.70%,"5,950",5.50%,"5,922",5.50%,"8,133",7.50%,"2,761",2.50%,"1,936",1.80%,332.0,8.1,403423.5,"23,872","16,767","7,105"
2018,Lake Elsinore,3758,9.39,2536,6.34,11623,29.05,11026,27.56,3393,8.48,5083,12.71,2588,6.47,"68,187","6,844",10.00%,"5,187",7.60%,"5,025",7.40%,"4,855",7.10%,"6,269",9.20%,"10,251",15.00%,"6,806",10.00%,"8,963",13.10%,"4,716",6.90%,"1,683",2.50%,"4,031",5.90%,"3,097",4.50%,460,0.70%,161.0,8.3,355052.1,"17,996","12,494","5,502"
2018,Lake Forest,2029,3.29,2142,3.48,7017,11.38,13677,22.19,6575,10.67,20038,32.51,10156,16.48,"85,619","7,400",8.60%,"3,385",4.00%,"5,384",6.30%,"4,579",5.30%,"3,237",3.80%,"12,899",15.10%,"13,526",15.80%,"12,326",14.40%,"5,231",6.10%,"4,724",5.50%,"9,086",10.60%,"2,645",3.10%,"1,197",1.40%,159.0,3.7,714729.2,"30,760","21,906","8,854"
2018,Lakewood,2124,3.71,3143,5.49,12117,21.15,14981,26.15,5678,9.91,13403,23.4,5836,10.19,"80,132","5,512",6.90%,"3,025",3.80%,"4,028",5.00%,"4,268",5.30%,"6,017",7.50%,"14,533",18.10%,"9,782",12.20%,"11,682",14.60%,"6,613",8.30%,"5,087",6.30%,"5,305",6.60%,"3,048",3.80%,"1,232",1.50%,270.0,3.7,575456.9,"25,993","18,312","7,681"
2018,Lancaster,8549,8.91,11116,11.59,28949,30.18,21406,22.32,9091,9.48,10004,10.43,6802,7.09,"159,038","15,872",10.00%,"11,154",7.00%,"14,181",8.90%,"12,273",7.70%,"9,641",6.10%,"22,853",14.40%,"20,642",13.00%,"18,901",11.90%,"9,656",6.10%,"7,928",5.00%,"9,265",5.80%,"5,060",3.20%,"1,612",1.00%,1193.0,20,280577,"46,309","25,026","21,283"
2018,Lodi,5572,12.71,2782,6.35,11928,27.21,8967,20.46,4712,10.75,7121,16.25,2753,6.28,"66,995","5,174",7.70%,"5,646",8.40%,"5,259",7.80%,"2,960",4.40%,"4,121",6.20%,"9,981",14.90%,"8,651",12.90%,"5,385",8.00%,"5,097",7.60%,"4,609",6.90%,"5,616",8.40%,"2,886",4.30%,"1,610",2.40%,277.0,14.1,361900,"23,951","12,041","11,910"
2018,Long Beach,39632,12.28,20994,6.51,53310,16.52,84182,26.09,25678,7.96,64856,20.1,33953,10.52,"467,353","28,267",6.00%,"25,590",5.50%,"28,182",6.00%,"26,656",5.70%,"36,053",7.70%,"82,195",17.60%,"63,490",13.60%,"64,419",13.80%,"30,121",6.40%,"29,427",6.30%,"32,423",6.90%,"13,467",2.90%,"7,063",1.50%,3284.0,10.8,557975.6,"173,432","70,749","102,683"
2018,Los Angeles,379197,13.62,244927,8.79,531202,19.07,498526,17.9,170504,6.12,627964,22.55,332524,11.94,"3,990,469","228,554",5.70%,"218,804",5.50%,"226,674",5.70%,"235,640",5.90%,"295,953",7.40%,"732,538",18.40%,"574,760",14.40%,"513,173",12.90%,"238,857",6.00%,"213,089",5.30%,"295,610",7.40%,"147,062",3.70%,"69,755",1.70%,30126.0,12.2,663206.9,"1,382,293","501,962","880,331"
2018,Lynwood,11051,26.01,6658,15.67,12460,29.33,7899,18.59,1489,3.5,1923,4.53,1005,2.37,"70,492","6,178",8.80%,"4,865",6.90%,"5,846",8.30%,"4,709",6.70%,"6,409",9.10%,"12,864",18.20%,"8,621",12.20%,"7,447",10.60%,"3,540",5.00%,"4,227",6.00%,"3,238",4.60%,"2,046",2.90%,502,0.70%,426.0,15.5,423137.3,"15,979","7,161","8,818"
2018,Madera,12639,33.47,4958,13.13,7870,20.84,6502,17.22,1837,4.87,2768,7.33,1184,3.14,"65,711","6,086",9.30%,"6,376",9.70%,"5,698",8.70%,"5,415",8.20%,"4,378",6.70%,"8,619",13.10%,"10,332",15.70%,"6,898",10.50%,"2,832",4.30%,"2,531",3.90%,"3,650",5.60%,"1,854",2.80%,"1,042",1.60%,399.0,25.8,244659.7,"18,028","8,856","9,172"
2018,Merced,7155,15.13,5172,10.94,11704,24.75,11072,23.41,3534,7.47,5164,10.92,3487,7.37,"83,311","5,879",7.10%,"6,676",8.00%,"7,114",8.50%,"7,065",8.50%,"9,289",11.10%,"10,763",12.90%,"10,950",13.10%,"8,407",10.10%,"3,841",4.60%,"3,415",4.10%,"5,586",6.70%,"3,089",3.70%,"1,237",1.50%,465.0,20.6,241612.9,"26,075","11,333","14,742"
2018,Milpitas,4604,8.09,3870,6.8,8233,14.46,6691,11.75,5036,8.85,17176,30.17,11320,19.88,"80,424","5,039",6.30%,"5,257",6.50%,"5,900",7.30%,"3,498",4.30%,"3,800",4.70%,"14,816",18.40%,"13,025",16.20%,"10,018",12.50%,"4,418",5.50%,"5,385",6.70%,"5,291",6.60%,"2,698",3.40%,"1,279",1.60%,87.0,5.7,1074997.5,"23,161","14,273","8,888"
2018,Mission Viejo,2029,2.86,2281,3.22,10157,14.32,13846,19.53,7524,10.61,23425,33.04,11643,16.42,"95,196","4,072",4.30%,"3,861",4.10%,"5,370",5.60%,"6,321",6.60%,"4,667",4.90%,"9,494",10.00%,"10,855",11.40%,"14,411",15.10%,"9,703",10.20%,"7,070",7.40%,"10,684",11.20%,"5,716",6.00%,"2,972",3.10%,113.0,2.7,723607,"33,011","26,139","6,872"
2018,Modesto,8820,6.53,11465,8.49,42129,31.21,36732,27.21,10237,7.58,17801,13.19,7810,5.79,"215,032","15,118",7.00%,"17,739",8.20%,"16,906",7.90%,"14,447",6.70%,"15,828",7.40%,"31,422",14.60%,"27,468",12.80%,"23,644",11.00%,"14,155",6.60%,"11,249",5.20%,"15,764",7.30%,"7,678",3.60%,"3,614",1.70%,1904.0,12,285992.2,"70,756","39,615","31,141"
2018,Moreno Valley,13042,10.48,12878,10.35,38832,31.21,29318,23.56,9591,7.71,14860,11.94,5902,4.74,"209,051","14,652",7.00%,"16,049",7.70%,"18,183",8.70%,"17,444",8.30%,"18,300",8.80%,"36,023",17.20%,"24,989",12.00%,"26,602",12.70%,"12,163",5.80%,"7,592",3.60%,"11,199",5.40%,"4,348",2.10%,"1,507",0.70%,775.0,13.4,323788.8,"47,952","28,985","18,967"
2018,Mountain View,2153,3.57,885,1.47,4584,7.59,6228,10.32,3115,5.16,17762,29.42,25648,42.48,"83,377","5,813",7.00%,"5,346",6.40%,"4,497",5.40%,"2,308",2.80%,"5,038",6.00%,"18,842",22.60%,"14,484",17.40%,"10,563",12.70%,"3,726",4.50%,"3,686",4.40%,"4,959",5.90%,"2,391",2.90%,"1,724",2.10%,157.0,3.9,1690013.6,"33,400","13,925","19,475"
2018,Murrieta,3551,4.95,4072,5.67,17880,24.9,16874,23.5,6827,9.51,15448,21.51,7152,9.96,"114,982","6,895",6.00%,"10,994",9.60%,"10,402",9.00%,"8,776",7.60%,"6,111",5.30%,"12,469",10.80%,"17,487",15.20%,"16,612",14.40%,"7,447",6.50%,"4,087",3.60%,"6,061",5.30%,"4,616",4.00%,"3,025",2.60%,92.0,4.3,429496.4,"32,391","21,419","10,972"
2018,Napa,5749,10.37,2355,4.25,10529,18.99,12154,21.92,5505,9.93,13190,23.78,5976,10.78,"79,261","4,398",5.50%,"4,232",5.30%,"5,830",7.40%,"5,183",6.50%,"4,160",5.20%,"10,302",13.00%,"10,865",13.70%,"9,477",12.00%,"4,772",6.00%,"5,437",6.90%,"8,791",11.10%,"4,157",5.20%,"1,657",2.10%,269.0,6.6,676869.2,"28,245","16,568","11,677"
2018,Norwalk,10955,15.34,6121,8.57,21593,30.24,15359,21.51,5767,8.08,9043,12.66,2576,3.61,"105,125","8,489",8.10%,"6,282",6.00%,"6,287",6.00%,"6,129",5.80%,"6,524",6.20%,"17,747",16.90%,"13,866",13.20%,"12,623",12.00%,"7,026",6.70%,"5,609",5.30%,"7,952",7.60%,"4,828",4.60%,"1,763",1.70%,449.0,6.3,475162.9,"26,842","17,502","9,340"
2018,Oakland,22160,6.96,21603,6.79,51685,16.24,52882,16.61,19676,6.18,86353,27.13,63922,20.08,"429,114","25,179",5.90%,"20,453",4.80%,"23,758",5.50%,"20,822",4.90%,"20,621",4.80%,"89,252",20.80%,"69,083",16.10%,"54,688",12.70%,"24,758",5.80%,"22,395",5.20%,"35,131",8.20%,"16,959",4.00%,"6,015",1.40%,5480.0,10,726912.3,"165,590","68,336","97,254"
2018,Oceanside,9190,7.34,7107,5.68,30060,24.01,32884,26.27,9785,7.82,24387,19.48,11767,9.4,"176,090","9,860",5.60%,"9,276",5.30%,"11,169",6.30%,"9,761",5.50%,"10,844",6.20%,"27,181",15.40%,"23,500",13.30%,"22,459",12.80%,"12,009",6.80%,"9,966",5.70%,"17,504",9.90%,"9,364",5.30%,"3,197",1.80%,669.0,6.5,521586.7,"60,537","34,728","25,809"
2018,Ontario,19080,16.56,14229,12.35,30030,26.06,24492,21.26,9257,8.03,13668,11.86,4457,3.87,"181,119","11,437",6.30%,"12,551",6.90%,"13,011",7.20%,"12,499",6.90%,"16,408",9.10%,"31,723",17.50%,"26,683",14.70%,"21,969",12.10%,"10,766",5.90%,"7,497",4.10%,"10,283",5.70%,"4,775",2.60%,"1,517",0.80%,670.0,10.8,422326,"50,569","27,780","22,789"
2018,Orange,5321,5.7,6914,7.41,16383,17.56,19710,21.13,7583,8.13,25561,27.4,11825,12.67,"139,502","6,905",4.90%,"7,756",5.60%,"8,352",6.00%,"10,090",7.20%,"13,102",9.40%,"23,832",17.10%,"16,128",11.60%,"17,680",12.70%,"9,738",7.00%,"9,275",6.60%,"9,746",7.00%,"4,814",3.50%,"2,084",1.50%,160.0,7.3,697959.6,"42,927","25,984","16,943"
2018,Oxnard,28395,21.15,9491,7.07,34540,25.73,29293,21.82,9425,7.02,16805,12.52,6277,4.68,"209,886","13,003",6.20%,"15,706",7.50%,"16,940",8.10%,"14,954",7.10%,"15,057",7.20%,"34,474",16.40%,"30,259",14.40%,"25,578",12.20%,"13,074",6.20%,"10,510",5.00%,"11,205",5.30%,"6,190",2.90%,"2,936",1.40%,801.0,10,507750.3,"51,883","27,465","24,418"
2018,Palmdale,8828,9.4,14090,15.01,23370,24.9,22629,24.11,7839,8.35,11342,12.08,5771,6.15,"156,661","9,932",6.30%,"11,799",7.50%,"15,347",9.80%,"13,488",8.60%,"12,226",7.80%,"17,844",11.40%,"19,992",12.80%,"18,945",12.10%,"10,798",6.90%,"8,911",5.70%,"10,828",6.90%,"4,984",3.20%,"1,567",1.00%,591.0,12.2,307907.7,"45,320","30,558","14,762"
2018,Palo Alto,447,0.93,729,1.51,1837,3.81,3559,7.38,1605,3.33,14219,29.47,25861,53.59,"66,655","2,371",3.60%,"3,245",4.90%,"5,035",7.60%,"4,014",6.00%,"3,733",5.60%,"8,022",12.00%,"9,108",13.70%,"9,185",13.80%,"4,202",6.30%,"4,635",7.00%,"5,670",8.50%,"5,297",7.90%,"2,138",3.20%,72.0,3.4,3032229.2,"26,518","14,024","12,494"
2018,Pasadena,7765,7.54,3449,3.35,15960,15.5,16417,15.94,7147,6.94,28656,27.82,23606,22.92,"141,374","8,351",5.90%,"6,599",4.70%,"8,398",5.90%,"7,453",5.30%,"7,573",5.40%,"23,521",16.60%,"21,091",14.90%,"17,984",12.70%,"8,995",6.40%,"7,663",5.40%,"11,945",8.40%,"7,856",5.60%,"3,945",2.80%,547.0,10.2,810852.8,"53,901","22,782","31,119"
2018,Perris,7819,17.76,7304,16.59,14140,32.12,8666,19.69,1783,4.05,3153,7.16,1156,2.63,"79,139","6,886",8.70%,"6,199",7.80%,"8,522",10.80%,"6,500",8.20%,"7,011",8.90%,"11,373",14.40%,"11,379",14.40%,"9,511",12.00%,"3,902",4.90%,"3,247",4.10%,"3,478",4.40%,936,1.20%,195,0.20%,214.0,10.9,316211.2,"17,206","11,250","5,956"
2018,Pittsburg,3469,7.56,5232,11.4,11815,25.73,11272,24.55,4783,10.42,6823,14.86,2519,5.49,"72,443","5,088",7.00%,"5,884",8.10%,"5,479",7.60%,"4,002",5.50%,"6,077",8.40%,"10,776",14.90%,"11,664",16.10%,"7,843",10.80%,"4,335",6.00%,"4,269",5.90%,"4,098",5.70%,"2,459",3.40%,469,0.60%,422.0,7.7,426459.8,"20,823","11,468","9,355"
2018,Pleasanton,1066,1.87,1626,2.86,4668,8.2,8568,15.05,4468,7.85,20261,35.6,16256,28.56,"82,377","3,617",4.40%,"6,462",7.80%,"7,132",8.70%,"5,669",6.90%,"2,584",3.10%,"8,974",10.90%,"11,962",14.50%,"13,384",16.20%,"5,427",6.60%,"4,732",5.70%,"7,209",8.80%,"3,999",4.90%,"1,226",1.50%,110.0,2.7,1155961.3,"27,955","20,283","7,672"
2018,Pomona,16656,18.25,11607,12.72,21162,23.18,20051,21.97,6339,6.94,11380,12.47,4088,4.48,"152,348","11,645",7.60%,"9,093",6.00%,"11,938",7.80%,"13,274",8.70%,"15,115",9.90%,"21,127",13.90%,"20,101",13.20%,"19,408",12.70%,"6,004",3.90%,"7,662",5.00%,"9,367",6.10%,"5,311",3.50%,"2,303",1.50%,877.0,17.4,418823,"39,422","19,559","19,863"
2018,Rancho Cordova,2451,4.71,3769,7.24,11204,21.52,15087,28.98,5440,10.45,9701,18.63,4414,8.48,"74,590","5,306",7.10%,"5,188",7.00%,"4,259",5.70%,"3,843",5.20%,"3,928",5.30%,"10,425",14.00%,"10,785",14.50%,"8,767",11.80%,"5,526",7.40%,"4,566",6.10%,"6,801",9.10%,"4,014",5.40%,"1,182",1.60%,272.0,10.9,372771.3,"27,879","17,404","10,475"
