City,Total population,Under 5 years,5 to 9 years,10 to 14 years,15 to 19 years,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,65 to 74 years,75 to 84 years,85 years and over,Year
Percent,"83,438",8.80%,6.20%,6.30%,5.30%,9.10%,14.80%,12.90%,12.60%,7.60%,7.00%,5.60%,2.80%,1.00%,2018
"Chula Vista city, California",,,,,,,,,,,,,,,2018
Estimate,"271,653","18,513","20,083","21,007","17,893","18,990","40,458","38,546","37,842","12,872","14,304","18,063","8,836","4,246",2018
Percent,"271,653",6.80%,7.40%,7.70%,6.60%,7.00%,14.90%,14.20%,13.90%,4.70%,5.30%,6.60%,3.30%,1.60%,2018
"Citrus Heights city, California",,,,,,,,,,,,,,,2018
Estimate,"87,916","5,038","3,956","6,241","5,708","5,231","13,181","12,720","10,145","5,017","6,176","8,513","3,877","2,113",2018
Percent,"87,916",5.70%,4.50%,7.10%,6.50%,5.90%,15.00%,14.50%,11.50%,5.70%,7.00%,9.70%,4.40%,2.40%,2018
"Clovis city, California",,,,,,,,,,,,,,,2018
Estimate,"112,019","8,421","9,930","8,658","6,306","6,625","16,823","17,265","11,884","5,455","5,161","10,022","3,644","1,825",2018
Percent,"112,019",7.50%,8.90%,7.70%,5.60%,5.90%,15.00%,15.40%,10.60%,4.90%,4.60%,8.90%,3.30%,1.60%,2018
"Compton city, California",,,,,,,,,,,,,,,2018
Estimate,"96,616","8,414","7,964","9,023","8,193","5,118","14,526","14,031","11,522","4,818","3,891","5,117","2,329","1,670",2018
Percent,"96,616",8.70%,8.20%,9.30%,8.50%,5.30%,15.00%,14.50%,11.90%,5.00%,4.00%,5.30%,2.40%,1.70%,2018
"Concord city, California",,,,,,,,,,,,,,,2018
Estimate,"129,681","6,800","6,309","5,734","6,703","9,459","21,670","16,037","17,355","9,873","9,488","12,177","5,888","2,188",2018
Percent,"129,681",5.20%,4.90%,4.40%,5.20%,7.30%,16.70%,12.40%,13.40%,7.60%,7.30%,9.40%,4.50%,1.70%,2018
"Corona city, California",,,,,,,,,,,,,,,2018
Estimate,"168,826","11,879","12,144","16,877","11,770","11,921","26,320","22,661","21,759","10,353","6,866","9,310","5,624","1,342",2018
Percent,"168,826",7.00%,7.20%,10.00%,7.00%,7.10%,15.60%,13.40%,12.90%,6.10%,4.10%,5.50%,3.30%,0.80%,2018
"Costa Mesa city, California",,,,,,,,,,,,,,,2018
Estimate,"113,610","6,092","7,230","7,463","7,155","6,378","19,826","18,792","16,670","5,256","5,651","7,409","3,181","2,507",2018
Percent,"113,610",5.40%,6.40%,6.60%,6.30%,5.60%,17.50%,16.50%,14.70%,4.60%,5.00%,6.50%,2.80%,2.20%,2018
"Daly City city, California",,,,,,,,,,,,,,,2018
Estimate,"107,016","5,213","3,300","4,809","4,766","9,425","20,640","12,240","14,056","7,859","6,566","9,413","5,451","3,278",2018
Percent,"107,016",4.90%,3.10%,4.50%,4.50%,8.80%,19.30%,11.40%,13.10%,7.30%,6.10%,8.80%,5.10%,3.10%,2018
"Davis city, California",,,,,,,,,,,,,,,2018
Estimate,"69,288","2,538","2,912","2,848","7,309","20,006","7,176","6,717","6,067","3,181","3,028","3,973","2,579",954,2018
Percent,"69,288",3.70%,4.20%,4.10%,10.50%,28.90%,10.40%,9.70%,8.80%,4.60%,4.40%,5.70%,3.70%,1.40%,2018
"Downey city, California",,,,,,,,,,,,,,,2018
Estimate,"112,262","6,004","7,527","6,524","7,181","5,880","18,105","18,568","15,316","5,772","5,691","10,404","3,424","1,866",2018
Percent,"112,262",5.30%,6.70%,5.80%,6.40%,5.20%,16.10%,16.50%,13.60%,5.10%,5.10%,9.30%,3.10%,1.70%,2018
"East Los Angeles CDP, California",,,,,,,,,,,,,,,2018
Estimate,"117,961","7,014","7,156","8,936","8,607","9,369","20,107","15,784","14,994","6,689","5,924","7,517","3,968","1,896",2018
Percent,"117,961",5.90%,6.10%,7.60%,7.30%,7.90%,17.00%,13.40%,12.70%,5.70%,5.00%,6.40%,3.40%,1.60%,2018
"El Cajon city, California",,,,,,,,,,,,,,,2018
Estimate,"103,229","7,848","7,030","6,913","6,847","7,586","16,603","15,874","11,836","4,583","5,606","6,768","3,597","2,138",2018
Percent,"103,229",7.60%,6.80%,6.70%,6.60%,7.30%,16.10%,15.40%,11.50%,4.40%,5.40%,6.60%,3.50%,2.10%,2018
"Elk Grove city, California",,,,,,,,,,,,,,,2018
Estimate,"172,891","9,764","10,771","12,457","13,355","10,291","22,188","23,158","24,230","12,414","10,658","14,260","6,313","3,032",2018
Percent,"172,891",5.60%,6.20%,7.20%,7.70%,6.00%,12.80%,13.40%,14.00%,7.20%,6.20%,8.20%,3.70%,1.80%,2018
"El Monte city, California",,,,,,,,,,,,,,,2018
Estimate,"115,602","8,563","6,384","8,244","7,843","9,183","18,012","14,071","15,320","6,348","6,250","8,524","4,826","2,034",2018
Percent,"115,602",7.40%,5.50%,7.10%,6.80%,7.90%,15.60%,12.20%,13.30%,5.50%,5.40%,7.40%,4.20%,1.80%,2018
"Escondido city, California",,,,,,,,,,,,,,,2018
Estimate,"152,232","8,315","10,311","10,369","9,406","10,511","26,222","18,648","17,058","11,278","8,602","12,431","5,972","3,109",2018
Percent,"152,232",5.50%,6.80%,6.80%,6.20%,6.90%,17.20%,12.20%,11.20%,7.40%,5.70%,8.20%,3.90%,2.00%,2018
"Fairfield city, California",,,,,,,,,,,,,,,2018
Estimate,"116,885","10,265","7,402","7,713","7,086","8,429","19,168","14,469","14,262","6,648","6,216","8,755","4,092","2,380",2018
Percent,"116,885",8.80%,6.30%,6.60%,6.10%,7.20%,16.40%,12.40%,12.20%,5.70%,5.30%,7.50%,3.50%,2.00%,2018
"Florence-Graham CDP, California",,,,,,,,,,,,,,,2018
Estimate,"63,621","5,046","5,044","6,549","6,036","6,019","9,366","7,953","6,655","3,371","2,505","3,190","1,198",689,2018
Percent,"63,621",7.90%,7.90%,10.30%,9.50%,9.50%,14.70%,12.50%,10.50%,5.30%,3.90%,5.00%,1.90%,1.10%,2018
"Folsom city, California",,,,,,,,,,,,,,,2018
Estimate,"79,015","4,687","6,071","6,023","5,717","3,563","7,902","12,580","13,004","4,880","5,058","5,746","2,868",916,2018
Percent,"79,015",5.90%,7.70%,7.60%,7.20%,4.50%,10.00%,15.90%,16.50%,6.20%,6.40%,7.30%,3.60%,1.20%,2018
"Fontana city, California",,,,,,,,,,,,,,,2018
Estimate,"213,736","13,392","16,335","17,752","19,676","18,621","31,276","28,968","31,821","11,460","7,584","11,304","4,134","1,413",2018
Percent,"213,736",6.30%,7.60%,8.30%,9.20%,8.70%,14.60%,13.60%,14.90%,5.40%,3.50%,5.30%,1.90%,0.70%,2018
"Fremont city, California",,,,,,,,,,,,,,,2018
Estimate,"237,815","15,189","14,751","15,442","11,438","10,125","37,155","38,145","35,227","16,603","13,306","16,547","9,643","4,244",2018
Percent,"237,815",6.40%,6.20%,6.50%,4.80%,4.30%,15.60%,16.00%,14.80%,7.00%,5.60%,7.00%,4.10%,1.80%,2018
"Fresno city, California",,,,,,,,,,,,,,,2018
Estimate,"530,073","40,984","41,238","42,607","40,120","39,286","87,704","65,151","59,078","29,242","24,025","35,295","17,188","8,155",2018
Percent,"530,073",7.70%,7.80%,8.00%,7.60%,7.40%,16.50%,12.30%,11.10%,5.50%,4.50%,6.70%,3.20%,1.50%,2018
"Fullerton city, California",,,,,,,,,,,,,,,2018
Estimate,"139,629","9,216","7,044","8,909","7,666","12,639","25,902","15,619","15,134","10,754","8,517","10,231","5,104","2,894",2018
Percent,"139,629",6.60%,5.00%,6.40%,5.50%,9.10%,18.60%,11.20%,10.80%,7.70%,6.10%,7.30%,3.70%,2.10%,2018
"Garden Grove city, California",,,,,,,,,,,,,,,2018
Estimate,"172,652","9,401","8,680","10,407","12,399","12,418","24,786","22,472","24,823","12,390","13,169","11,846","6,551","3,310",2018
Percent,"172,652",5.40%,5.00%,6.00%,7.20%,7.20%,14.40%,13.00%,14.40%,7.20%,7.60%,6.90%,3.80%,1.90%,2018
"Glendale city, California",,,,,,,,,,,,,,,2018
Estimate,"201,374","9,220","8,691","9,571","10,632","11,478","32,150","24,919","31,573","13,981","13,428","18,235","12,123","5,373",2018
Percent,"201,374",4.60%,4.30%,4.80%,5.30%,5.70%,16.00%,12.40%,15.70%,6.90%,6.70%,9.10%,6.00%,2.70%,2018
"Hawthorne city, California",,,,,,,,,,,,,,,2018
Estimate,"86,970","6,198","5,885","5,981","4,557","8,321","12,984","11,333","12,154","6,002","4,968","4,990","2,476","1,121",2018
Percent,"86,970",7.10%,6.80%,6.90%,5.20%,9.60%,14.90%,13.00%,14.00%,6.90%,5.70%,5.70%,2.80%,1.30%,2018
"Hayward city, California",,,,,,,,,,,,,,,2018
Estimate,"159,618","11,199","8,059","10,958","9,043","11,833","26,444","22,795","20,062","9,172","9,261","12,593","5,662","2,537",2018
Percent,"159,618",7.00%,5.00%,6.90%,5.70%,7.40%,16.60%,14.30%,12.60%,5.70%,5.80%,7.90%,3.50%,1.60%,2018
"Hemet city, California",,,,,,,,,,,,,,,2018
Estimate,"85,291","4,633","5,411","6,746","7,117","4,577","10,045","7,738","8,516","4,215","4,859","12,877","5,678","2,879",2018
Percent,"85,291",5.40%,6.30%,7.90%,8.30%,5.40%,11.80%,9.10%,10.00%,4.90%,5.70%,15.10%,6.70%,3.40%,2018
"Hesperia city, California",,,,,,,,,,,,,,,2018
Estimate,"95,267","5,913","8,723","8,443","6,572","8,909","11,789","11,163","10,942","4,834","6,041","6,633","4,246","1,059",2018
Percent,"95,267",6.20%,9.20%,8.90%,6.90%,9.40%,12.40%,11.70%,11.50%,5.10%,6.30%,7.00%,4.50%,1.10%,2018
"Huntington Beach city, California",,,,,,,,,,,,,,,2018
Estimate,"200,658","9,170","10,004","12,546","13,021","10,825","26,741","24,731","33,298","15,068","12,133","19,533","9,488","4,100",2018
Percent,"200,658",4.60%,5.00%,6.30%,6.50%,5.40%,13.30%,12.30%,16.60%,7.50%,6.00%,9.70%,4.70%,2.00%,2018
"Indio city, California",,,,,,,,,,,,,,,2018
Estimate,"91,235","4,548","3,957","2,757","3,518","5,134","11,241","15,044","12,096","7,626","5,919","12,672","5,814",909,2018
Percent,"91,235",5.00%,4.30%,3.00%,3.90%,5.60%,12.30%,16.50%,13.30%,8.40%,6.50%,13.90%,6.40%,1.00%,2018
"Inglewood city, California",,,,,,,,,,,,,,,2018
Estimate,"109,427","7,348","9,625","7,124","6,914","6,399","17,062","14,793","14,163","8,180","5,462","7,734","2,992","1,631",2018
Percent,"109,427",6.70%,8.80%,6.50%,6.30%,5.80%,15.60%,13.50%,12.90%,7.50%,5.00%,7.10%,2.70%,1.50%,2018
"Irvine city, California",,,,,,,,,,,,,,,2018
Estimate,"282,584","18,097","16,849","18,384","21,718","26,480","45,836","41,623","35,670","15,900","12,345","17,668","8,628","3,386",2018
Percent,"282,584",6.40%,6.00%,6.50%,7.70%,9.40%,16.20%,14.70%,12.60%,5.60%,4.40%,6.30%,3.10%,1.20%,2018
"Jurupa Valley city, California",,,,,,,,,,,,,,,2018
Estimate,"108,400","7,698","8,594","7,767","8,270","8,834","15,296","15,674","11,565","5,950","5,922","8,133","2,761","1,936",2018
Percent,"108,400",7.10%,7.90%,7.20%,7.60%,8.10%,14.10%,14.50%,10.70%,5.50%,5.50%,7.50%,2.50%,1.80%,2018
"Laguna Niguel city, California",,,,,,,,,,,,,,,2018
Estimate,"66,265","2,729","3,277","3,221","3,767","5,068","8,788","7,228","9,506","4,998","6,416","6,762","3,049","1,456",2018
Percent,"66,265",4.10%,4.90%,4.90%,5.70%,7.60%,13.30%,10.90%,14.30%,7.50%,9.70%,10.20%,4.60%,2.20%,2018
"Lake Elsinore city, California",,,,,,,,,,,,,,,2018
Estimate,"68,187","6,844","5,187","5,025","4,855","6,269","10,251","6,806","8,963","4,716","1,683","4,031","3,097",460,2018
Percent,"68,187",10.00%,7.60%,7.40%,7.10%,9.20%,15.00%,10.00%,13.10%,6.90%,2.50%,5.90%,4.50%,0.70%,2018
"Lake Forest city, California",,,,,,,,,,,,,,,2018
Estimate,"85,619","7,400","3,385","5,384","4,579","3,237","12,899","13,526","12,326","5,231","4,724","9,086","2,645","1,197",2018
Percent,"85,619",8.60%,4.00%,6.30%,5.30%,3.80%,15.10%,15.80%,14.40%,6.10%,5.50%,10.60%,3.10%,1.40%,2018
"Lakewood city, California",,,,,,,,,,,,,,,2018
Estimate,"80,132","5,512","3,025","4,028","4,268","6,017","14,533","9,782","11,682","6,613","5,087","5,305","3,048","1,232",2018
Percent,"80,132",6.90%,3.80%,5.00%,5.30%,7.50%,18.10%,12.20%,14.60%,8.30%,6.30%,6.60%,3.80%,1.50%,2018
"Lancaster city, California",,,,,,,,,,,,,,,2018
Estimate,"159,038","15,872","11,154","14,181","12,273","9,641","22,853","20,642","18,901","9,656","7,928","9,265","5,060","1,612",2018
Percent,"159,038",10.00%,7.00%,8.90%,7.70%,6.10%,14.40%,13.00%,11.90%,6.10%,5.00%,5.80%,3.20%,1.00%,2018
"Livermore city, California",,,,,,,,,,,,,,,2018
Estimate,"90,258","7,682","4,578","5,977","4,092","4,151","12,449","12,691","11,785","8,707","5,835","7,206","3,733","1,372",2018
Percent,"90,258",8.50%,5.10%,6.60%,4.50%,4.60%,13.80%,14.10%,13.10%,9.60%,6.50%,8.00%,4.10%,1.50%,2018
"Lodi city, California",,,,,,,,,,,,,,,2018
Estimate,"66,995","5,174","5,646","5,259","2,960","4,121","9,981","8,651","5,385","5,097","4,609","5,616","2,886","1,610",2018
Percent,"66,995",7.70%,8.40%,7.80%,4.40%,6.20%,14.90%,12.90%,8.00%,7.60%,6.90%,8.40%,4.30%,2.40%,2018
"Long Beach city, California",,,,,,,,,,,,,,,2018
Estimate,"467,353","28,267","25,590","28,182","26,656","36,053","82,195","63,490","64,419","30,121","29,427","32,423","13,467","7,063",2018
Percent,"467,353",6.00%,5.50%,6.00%,5.70%,7.70%,17.60%,13.60%,13.80%,6.40%,6.30%,6.90%,2.90%,1.50%,2018
"Los Angeles city, California",,,,,,,,,,,,,,,2018
Estimate,"3,990,469","228,554","218,804","226,674","235,640","295,953","732,538","574,760","513,173","238,857","213,089","295,610","147,062","69,755",2018
Percent,"3,990,469",5.70%,5.50%,5.70%,5.90%,7.40%,18.40%,14.40%,12.90%,6.00%,5.30%,7.40%,3.70%,1.70%,2018
"Lynwood city, California",,,,,,,,,,,,,,,2018
Estimate,"70,492","6,178","4,865","5,846","4,709","6,409","12,864","8,621","7,447","3,540","4,227","3,238","2,046",502,2018
Percent,"70,492",8.80%,6.90%,8.30%,6.70%,9.10%,18.20%,12.20%,10.60%,5.00%,6.00%,4.60%,2.90%,0.70%,2018
"Madera city, California",,,,,,,,,,,,,,,2018
Estimate,"65,711","6,086","6,376","5,698","5,415","4,378","8,619","10,332","6,898","2,832","2,531","3,650","1,854","1,042",2018
Percent,"65,711",9.30%,9.70%,8.70%,8.20%,6.70%,13.10%,15.70%,10.50%,4.30%,3.90%,5.60%,2.80%,1.60%,2018
"Manteca city, California",,,,,,,,,,,,,,,2018
Estimate,"81,593","5,710","5,286","4,371","6,072","5,180","11,898","8,745","12,510","5,351","5,152","6,397","3,854","1,067",2018
Percent,"81,593",7.00%,6.50%,5.40%,7.40%,6.30%,14.60%,10.70%,15.30%,6.60%,6.30%,7.80%,4.70%,1.30%,2018
"Menifee city, California",,,,,,,,,,,,,,,2018
Estimate,"92,602","5,763","7,435","7,197","4,635","4,749","14,100","10,900","9,278","5,576","6,063","8,410","6,050","2,446",2018
Percent,"92,602",6.20%,8.00%,7.80%,5.00%,5.10%,15.20%,11.80%,10.00%,6.00%,6.50%,9.10%,6.50%,2.60%,2018
"Merced city, California",,,,,,,,,,,,,,,2018
Estimate,"83,311","5,879","6,676","7,114","7,065","9,289","10,763","10,950","8,407","3,841","3,415","5,586","3,089","1,237",2018
Percent,"83,311",7.10%,8.00%,8.50%,8.50%,11.10%,12.90%,13.10%,10.10%,4.60%,4.10%,6.70%,3.70%,1.50%,2018
"Milpitas city, California",,,,,,,,,,,,,,,2018
Estimate,"80,424","5,039","5,257","5,900","3,498","3,800","14,816","13,025","10,018","4,418","5,385","5,291","2,698","1,279",2018
Percent,"80,424",6.30%,6.50%,7.30%,4.30%,4.70%,18.40%,16.20%,12.50%,5.50%,6.70%,6.60%,3.40%,1.60%,2018
"Mission Viejo city, California",,,,,,,,,,,,,,,2018
Estimate,"95,196","4,072","3,861","5,370","6,321","4,667","9,494","10,855","14,411","9,703","7,070","10,684","5,716","2,972",2018
Percent,"95,196",4.30%,4.10%,5.60%,6.60%,4.90%,10.00%,11.40%,15.10%,10.20%,7.40%,11.20%,6.00%,3.10%,2018
"Modesto city, California",,,,,,,,,,,,,,,2018
Estimate,"215,032","15,118","17,739","16,906","14,447","15,828","31,422","27,468","23,644","14,155","11,249","15,764","7,678","3,614",2018
Percent,"215,032",7.00%,8.20%,7.90%,6.70%,7.40%,14.60%,12.80%,11.00%,6.60%,5.20%,7.30%,3.60%,1.70%,2018
"Moreno Valley city, California",,,,,,,,,,,,,,,2018
Estimate,"209,051","14,652","16,049","18,183","17,444","18,300","36,023","24,989","26,602","12,163","7,592","11,199","4,348","1,507",2018
Percent,"209,051",7.00%,7.70%,8.70%,8.30%,8.80%,17.20%,12.00%,12.70%,5.80%,3.60%,5.40%,2.10%,0.70%,2018
"Mountain View city, California",,,,,,,,,,,,,,,2018
Estimate,"83,377","5,813","5,346","4,497","2,308","5,038","18,842","14,484","10,563","3,726","3,686","4,959","2,391","1,724",2018
Percent,"83,377",7.00%,6.40%,5.40%,2.80%,6.00%,22.60%,17.40%,12.70%,4.50%,4.40%,5.90%,2.90%,2.10%,2018
"Murrieta city, California",,,,,,,,,,,,,,,2018
Estimate,"114,982","6,895","10,994","10,402","8,776","6,111","12,469","17,487","16,612","7,447","4,087","6,061","4,616","3,025",2018
Percent,"114,982",6.00%,9.60%,9.00%,7.60%,5.30%,10.80%,15.20%,14.40%,6.50%,3.60%,5.30%,4.00%,2.60%,2018
"Napa city, California",,,,,,,,,,,,,,,2018
Estimate,"79,261","4,398","4,232","5,830","5,183","4,160","10,302","10,865","9,477","4,772","5,437","8,791","4,157","1,657",2018
Percent,"79,261",5.50%,5.30%,7.40%,6.50%,5.20%,13.00%,13.70%,12.00%,6.00%,6.90%,11.10%,5.20%,2.10%,2018
"Newport Beach city, California",,,,,,,,,,,,,,,2018
Estimate,"85,315","3,017","2,827","3,997","3,717","4,807","12,677","9,074","12,536","6,321","6,101","11,333","5,585","3,323",2018
Percent,"85,315",3.50%,3.30%,4.70%,4.40%,5.60%,14.90%,10.60%,14.70%,7.40%,7.20%,13.30%,6.50%,3.90%,2018
"Norwalk city, California",,,,,,,,,,,,,,,2018
Estimate,"105,125","8,489","6,282","6,287","6,129","6,524","17,747","13,866","12,623","7,026","5,609","7,952","4,828","1,763",2018
Percent,"105,125",8.10%,6.00%,6.00%,5.80%,6.20%,16.90%,13.20%,12.00%,6.70%,5.30%,7.60%,4.60%,1.70%,2018
"Oakland city, California",,,,,,,,,,,,,,,2018
Estimate,"429,114","25,179","20,453","23,758","20,822","20,621","89,252","69,083","54,688","24,758","22,395","35,131","16,959","6,015",2018
Percent,"429,114",5.90%,4.80%,5.50%,4.90%,4.80%,20.80%,16.10%,12.70%,5.80%,5.20%,8.20%,4.00%,1.40%,2018
"Oceanside city, California",,,,,,,,,,,,,,,2018
Estimate,"176,090","9,860","9,276","11,169","9,761","10,844","27,181","23,500","22,459","12,009","9,966","17,504","9,364","3,197",2018
Percent,"176,090",5.60%,5.30%,6.30%,5.50%,6.20%,15.40%,13.30%,12.80%,6.80%,5.70%,9.90%,5.30%,1.80%,2018
"Ontario city, California",,,,,,,,,,,,,,,2018
Estimate,"181,119","11,437","12,551","13,011","12,499","16,408","31,723","26,683","21,969","10,766","7,497","10,283","4,775","1,517",2018
Percent,"181,119",6.30%,6.90%,7.20%,6.90%,9.10%,17.50%,14.70%,12.10%,5.90%,4.10%,5.70%,2.60%,0.80%,2018
"Orange city, California",,,,,,,,,,,,,,,2018
Estimate,"139,502","6,905","7,756","8,352","10,090","13,102","23,832","16,128","17,680","9,738","9,275","9,746","4,814","2,084",2018
Percent,"139,502",4.90%,5.60%,6.00%,7.20%,9.40%,17.10%,11.60%,12.70%,7.00%,6.60%,7.00%,3.50%,1.50%,2018
"Oxnard city, California",,,,,,,,,,,,,,,2018
Estimate,"209,886","13,003","15,706","16,940","14,954","15,057","34,474","30,259","25,578","13,074","10,510","11,205","6,190","2,936",2018
Percent,"209,886",6.20%,7.50%,8.10%,7.10%,7.20%,16.40%,14.40%,12.20%,6.20%,5.00%,5.30%,2.90%,1.40%,2018
"Palmdale city, California",,,,,,,,,,,,,,,2018
Estimate,"156,661","9,932","11,799","15,347","13,488","12,226","17,844","19,992","18,945","10,798","8,911","10,828","4,984","1,567",2018
Percent,"156,661",6.30%,7.50%,9.80%,8.60%,7.80%,11.40%,12.80%,12.10%,6.90%,5.70%,6.90%,3.20%,1.00%,2018
"Palo Alto city, California",,,,,,,,,,,,,,,2018
Estimate,"66,655","2,371","3,245","5,035","4,014","3,733","8,022","9,108","9,185","4,202","4,635","5,670","5,297","2,138",2018
Percent,"66,655",3.60%,4.90%,7.60%,6.00%,5.60%,12.00%,13.70%,13.80%,6.30%,7.00%,8.50%,7.90%,3.20%,2018
"Pasadena city, California",,,,,,,,,,,,,,,2018
Estimate,"141,374","8,351","6,599","8,398","7,453","7,573","23,521","21,091","17,984","8,995","7,663","11,945","7,856","3,945",2018
Percent,"141,374",5.90%,4.70%,5.90%,5.30%,5.40%,16.60%,14.90%,12.70%,6.40%,5.40%,8.40%,5.60%,2.80%,2018
"Perris city, California",,,,,,,,,,,,,,,2018
Estimate,"79,139","6,886","6,199","8,522","6,500","7,011","11,373","11,379","9,511","3,902","3,247","3,478",936,195,2018
Percent,"79,139",8.70%,7.80%,10.80%,8.20%,8.90%,14.40%,14.40%,12.00%,4.90%,4.10%,4.40%,1.20%,0.20%,2018
"Pittsburg city, California",,,,,,,,,,,,,,,2018
Estimate,"72,443","5,088","5,884","5,479","4,002","6,077","10,776","11,664","7,843","4,335","4,269","4,098","2,459",469,2018
Percent,"72,443",7.00%,8.10%,7.60%,5.50%,8.40%,14.90%,16.10%,10.80%,6.00%,5.90%,5.70%,3.40%,0.60%,2018
"Pleasanton city, California",,,,,,,,,,,,,,,2018
Estimate,"82,377","3,617","6,462","7,132","5,669","2,584","8,974","11,962","13,384","5,427","4,732","7,209","3,999","1,226",2018
Percent,"82,377",4.40%,7.80%,8.70%,6.90%,3.10%,10.90%,14.50%,16.20%,6.60%,5.70%,8.80%,4.90%,1.50%,2018
"Pomona city, California",,,,,,,,,,,,,,,2018
Estimate,"152,348","11,645","9,093","11,938","13,274","15,115","21,127","20,101","19,408","6,004","7,662","9,367","5,311","2,303",2018
Percent,"152,348",7.60%,6.00%,7.80%,8.70%,9.90%,13.90%,13.20%,12.70%,3.90%,5.00%,6.10%,3.50%,1.50%,2018
"Rancho Cordova city, California",,,,,,,,,,,,,,,2018
Estimate,"74,590","5,306","5,188","4,259","3,843","3,928","10,425","10,785","8,767","5,526","4,566","6,801","4,014","1,182",2018
Percent,"74,590",7.10%,7.00%,5.70%,5.20%,5.30%,14.00%,14.50%,11.80%,7.40%,6.10%,9.10%,5.40%,1.60%,2018
"Rancho Cucamonga city, California",,,,,,,,,,,,,,,2018
Estimate,"177,742","12,427","9,654","13,303","11,359","10,363","29,047","22,052","24,123","12,910","10,131","14,115","6,352","1,906",2018
Percent,"177,742",7.00%,5.40%,7.50%,6.40%,5.80%,16.30%,12.40%,13.60%,7.30%,5.70%,7.90%,3.60%,1.10%,2018
"Redding city, California",,,,,,,,,,,,,,,2018
Estimate,"91,777","4,738","6,556","4,665","5,282","6,163","13,437","11,319","11,264","5,914","5,715","9,404","4,811","2,509",2018
Percent,"91,777",5.20%,7.10%,5.10%,5.80%,6.70%,14.60%,12.30%,12.30%,6.40%,6.20%,10.20%,5.20%,2.70%,2018
"Redlands city, California",,,,,,,,,,,,,,,2018
Estimate,"71,595","3,901","3,406","4,565","5,773","4,443","10,787","9,134","7,731","4,478","5,617","6,939","3,007","1,814",2018
Percent,"71,595",5.40%,4.80%,6.40%,8.10%,6.20%,15.10%,12.80%,10.80%,6.30%,7.80%,9.70%,4.20%,2.50%,2018
"Redondo Beach city, California",,,,,,,,,,,,,,,2018
Estimate,"67,396","3,700","5,189","4,014","3,653","1,964","8,046","11,324","11,353","5,483","3,611","5,861","2,375",823,2018
Percent,"67,396",5.50%,7.70%,6.00%,5.40%,2.90%,11.90%,16.80%,16.80%,8.10%,5.40%,8.70%,3.50%,1.20%,2018
"Redwood City city, California",,,,,,,,,,,,,,,2018
Estimate,"86,186","4,690","4,210","5,797","4,591","5,775","13,214","14,667","11,620","4,834","4,325","7,989","2,554","1,920",2018
Percent,"86,186",5.40%,4.90%,6.70%,5.30%,6.70%,15.30%,17.00%,13.50%,5.60%,5.00%,9.30%,3.00%,2.20%,2018
"Rialto city, California",,,,,,,,,,,,,,,2018
Estimate,"103,446","7,902","7,910","7,499","8,293","10,434","14,429","12,281","10,693","5,450","5,763","7,951","3,924",917,2018
Percent,"103,446",7.60%,7.60%,7.20%,8.00%,10.10%,13.90%,11.90%,10.30%,5.30%,5.60%,7.70%,3.80%,0.90%,2018
"Richmond city, California",,,,,,,,,,,,,,,2018
Estimate,"110,175","6,988","6,878","6,017","6,788","7,313","21,541","13,168","14,131","5,769","6,522","9,774","3,215","2,071",2018
Percent,"110,175",6.30%,6.20%,5.50%,6.20%,6.60%,19.60%,12.00%,12.80%,5.20%,5.90%,8.90%,2.90%,1.90%,2018
"Riverside city, California",,,,,,,,,,,,,,,2018
